1 ----> uni0001	
20527 ----> uni502F	倯
20528 ----> uni5030	倰
20529 ----> uni5031	倱
20531 ----> uni5033	倳
20533 ----> uni5035	倵
20535 ----> uni5037	倷
20540 ----> uni503C	值
20544 ----> uni5040	偀
20545 ----> uni5041	偁
20547 ----> uni5043	偃
20549 ----> uni5045	偅
20550 ----> uni5046	偆
20551 ----> uni5047	假
20552 ----> uni5048	偈
20553 ----> uni5049	偉
20554 ----> uni504A	偊
20555 ----> uni504B	偋
20556 ----> uni504C	偌
20557 ----> uni504D	偍
20558 ----> uni504E	偎
20559 ----> uni504F	偏
20561 ----> uni5051	偑
20563 ----> uni5053	偓
20565 ----> uni5055	偕
20566 ----> uni5056	偖
20567 ----> uni5057	偗
20570 ----> uni505A	做
20571 ----> uni505B	偛
20572 ----> uni505C	停
20573 ----> uni505D	偝
20574 ----> uni505E	偞
20575 ----> uni505F	偟
20576 ----> uni5060	偠
20577 ----> uni5061	偡
20578 ----> uni5062	偢
20579 ----> uni5063	偣
20580 ----> uni5064	偤
20581 ----> uni5065	健
20584 ----> uni5068	偨
20585 ----> uni5069	偩
20586 ----> uni506A	偪
20587 ----> uni506B	偫
20588 ----> uni506C	偬
20589 ----> uni506D	偭
20590 ----> uni506E	偮
20591 ----> uni506F	偯
20592 ----> uni5070	偰
20594 ----> uni5072	偲
20595 ----> uni5073	偳
20596 ----> uni5074	側
20597 ----> uni5075	偵
20598 ----> uni5076	偶
20599 ----> uni5077	偷
20602 ----> uni507A	偺
20605 ----> uni507D	偽
20608 ----> uni5080	傀
20610 ----> uni5082	傂
20611 ----> uni5083	傃
20613 ----> uni5085	傅
20615 ----> uni5087	傇
20619 ----> uni508B	傋
20620 ----> uni508C	傌
20621 ----> uni508D	傍
20622 ----> uni508E	傎
20625 ----> uni5091	傑
20626 ----> uni5092	傒
20628 ----> uni5094	傔
20629 ----> uni5095	傕
20630 ----> uni5096	傖
20632 ----> uni5098	傘
20633 ----> uni5099	備
20634 ----> uni509A	傚
20635 ----> uni509B	傛
20636 ----> uni509C	傜
20637 ----> uni509D	傝
20638 ----> uni509E	傞
20642 ----> uni50A2	傢
20643 ----> uni50A3	傣
20646 ----> uni50A6	傦
20652 ----> uni50AC	催
20653 ----> uni50AD	傭
20654 ----> uni50AE	傮
20655 ----> uni50AF	傯
20656 ----> uni50B0	傰
20657 ----> uni50B1	傱
20658 ----> uni50B2	傲
20659 ----> uni50B3	傳
20660 ----> uni50B4	傴
20661 ----> uni50B5	債
20662 ----> uni50B6	傶
20663 ----> uni50B7	傷
20664 ----> uni50B8	傸
20666 ----> uni50BA	傺
20667 ----> uni50BB	傻
20669 ----> uni50BD	傽
20670 ----> uni50BE	傾
20671 ----> uni50BF	傿
20673 ----> uni50C1	僁
20674 ----> uni50C2	僂
20676 ----> uni50C4	僄
20677 ----> uni50C5	僅
20678 ----> uni50C6	僆
20679 ----> uni50C7	僇
20680 ----> uni50C8	僈
20681 ----> uni50C9	僉
20682 ----> uni50CA	僊
20683 ----> uni50CB	僋
20685 ----> uni50CD	働
20686 ----> uni50CE	僎
20687 ----> uni50CF	像
20689 ----> uni50D1	僑
20691 ----> uni50D3	僓
20692 ----> uni50D4	僔
20693 ----> uni50D5	僕
20694 ----> uni50D6	僖
20695 ----> uni50D7	僗
20697 ----> uni50D9	僙
20698 ----> uni50DA	僚
20699 ----> uni50DB	僛
20701 ----> uni50DD	僝
20704 ----> uni50E0	僠
20707 ----> uni50E3	僣
20708 ----> uni50E4	僤
20709 ----> uni50E5	僥
20710 ----> uni50E6	僦
20711 ----> uni50E7	僧
20712 ----> uni50E8	僨
20713 ----> uni50E9	僩
20714 ----> uni50EA	僪
20716 ----> uni50EC	僬
20717 ----> uni50ED	僭
20718 ----> uni50EE	僮
20719 ----> uni50EF	僯
20720 ----> uni50F0	僰
20721 ----> uni50F1	僱
20723 ----> uni50F3	僳
20725 ----> uni50F5	僵
20726 ----> uni50F6	僶
20728 ----> uni50F8	僸
20729 ----> uni50F9	價
20731 ----> uni50FB	僻
20733 ----> uni50FD	僽
20734 ----> uni50FE	僾
20735 ----> uni50FF	僿
20736 ----> uni5100	儀
20737 ----> uni5101	儁
20738 ----> uni5102	儂
20739 ----> uni5103	儃
20740 ----> uni5104	億
20741 ----> uni5105	儅
20742 ----> uni5106	儆
20743 ----> uni5107	儇
20744 ----> uni5108	儈
20745 ----> uni5109	儉
20746 ----> uni510A	儊
20747 ----> uni510B	儋
20748 ----> uni510C	儌
20750 ----> uni510E	儎
20752 ----> uni5110	儐
20753 ----> uni5111	儑
20754 ----> uni5112	儒
20755 ----> uni5113	儓
20756 ----> uni5114	儔
20757 ----> uni5115	儕
20759 ----> uni5117	儗
20760 ----> uni5118	儘
20762 ----> uni511A	儚
20764 ----> uni511C	儜
20767 ----> uni511F	償
20768 ----> uni5120	儠
20769 ----> uni5121	儡
20770 ----> uni5122	儢
20772 ----> uni5124	儤
20773 ----> uni5125	儥
20774 ----> uni5126	儦
20777 ----> uni5129	儩
20778 ----> uni329D	優
20781 ----> uni512D	儭
20782 ----> uni512E	儮
20784 ----> uni5130	儰
20785 ----> uni5131	儱
20786 ----> uni5132	儲
20787 ----> uni5133	儳
20788 ----> uni5134	儴
20789 ----> uni5135	儵
20791 ----> uni5137	儷
20792 ----> uni5138	儸
20793 ----> uni5139	儹
20794 ----> uni513A	儺
20795 ----> uni513B	儻
20796 ----> uni513C	儼
20797 ----> uni513D	儽
20799 ----> uni513F	儿
20800 ----> uni5140	兀
20801 ----> uni5141	允
20803 ----> uni5143	元
20804 ----> uni5144	兄
20805 ----> uni5145	充
20806 ----> uni5146	兆
20807 ----> uni5147	兇
20808 ----> uni5148	先
20809 ----> uni5149	光
20811 ----> uni514B	克
20812 ----> uni514C	兌
20813 ----> uni514D	免
20818 ----> uni5152	兒
20820 ----> uni5154	兔
20821 ----> uni5155	兕
20823 ----> uni5157	兗
20825 ----> uni5159	兙
20826 ----> uni515A	党
20827 ----> uni515B	兛
20828 ----> uni515C	兜
20829 ----> uni515D	兝
20830 ----> uni515E	兞
20831 ----> uni515F	兟
20833 ----> uni5161	兡
20834 ----> uni5162	兢
20835 ----> uni5163	兣
20837 ----> uni5165	入
20839 ----> uni5167	內
20840 ----> uni5168	全
20841 ----> uni5169	兩
20843 ----> uni3227	八
20844 ----> uni516C	公
20845 ----> uni3225	六
20846 ----> uni516E	兮
20849 ----> uni5171	共
20853 ----> uni5175	兵
20854 ----> uni5176	其
20855 ----> uni5177	具
20856 ----> uni5178	典
20860 ----> uni517C	兼
20864 ----> uni5180	冀
20866 ----> uni5182	冂
20871 ----> uni5187	冇
20872 ----> uni5188	冈
20873 ----> uni5189	冉
20874 ----> uni518A	冊
20877 ----> uni518D	再
20879 ----> uni518F	冏
20881 ----> uni5191	冑
20882 ----> uni5192	冒
20883 ----> uni5193	冓
20884 ----> uni5194	冔
20885 ----> uni5195	冕
20886 ----> uni5196	冖
20887 ----> uni5197	冗
20888 ----> uni5198	冘
20890 ----> uni519A	冚
20894 ----> uni519E	冞
20896 ----> uni51A0	冠
20898 ----> uni51A2	冢
20900 ----> uni51A4	冤
20901 ----> uni51A5	冥
20903 ----> uni51A7	冧
20906 ----> uni51AA	冪
20907 ----> uni51AB	冫
20908 ----> uni51AC	冬
20912 ----> uni51B0	冰
20913 ----> uni51B1	冱
20914 ----> uni51B2	冲
20915 ----> uni51B3	决
20916 ----> uni51B4	冴
20917 ----> uni51B5	况
20918 ----> uni51B6	冶
20919 ----> uni51B7	冷
20921 ----> uni51B9	冹
20924 ----> uni51BC	冼
20925 ----> uni51BD	冽
20926 ----> uni51BE	冾
20932 ----> uni51C4	凄
20933 ----> uni51C5	凅
20934 ----> uni51C6	准
20936 ----> uni51C8	凈
20937 ----> uni51C9	凉
20938 ----> uni51CA	凊
20939 ----> uni51CB	凋
20940 ----> uni51CC	凌
20941 ----> uni51CD	凍
20942 ----> uni51CE	凎
20944 ----> uni51D0	凐
20945 ----> uni51D1	凑
20947 ----> uni51D3	凓
20948 ----> uni51D4	凔
20951 ----> uni51D7	凗
20952 ----> uni51D8	凘
20956 ----> uni51DC	凜
20957 ----> uni51DD	凝
20958 ----> uni51DE	凞
20959 ----> uni51DF	凟
20960 ----> uni51E0	几
20961 ----> uni51E1	凡
20973 ----> uni51ED	凭
20976 ----> uni51F0	凰
20977 ----> uni51F1	凱
20979 ----> uni51F3	凳
20980 ----> uni51F4	凴
20981 ----> uni51F5	凵
20982 ----> uni51F6	凶
20984 ----> uni51F8	凸
20985 ----> uni51F9	凹
20986 ----> uni51FA	出
20989 ----> uni51FD	函
20990 ----> uni51FE	凾
20992 ----> uni5200	刀
20993 ----> uni5201	刁
20994 ----> uni5202	刂
20995 ----> uni5203	刃
20998 ----> uni5206	分
20999 ----> uni5207	切
21000 ----> uni5208	刈
21001 ----> uni5209	刉
21002 ----> uni520A	刊
21004 ----> uni520C	刌
21006 ----> uni520E	刎
21008 ----> uni5210	刐
21009 ----> uni5211	刑
21010 ----> uni5212	划
21011 ----> uni5213	刓
21014 ----> uni5216	刖
21015 ----> uni5217	列
21020 ----> uni521C	刜
21021 ----> uni521D	初
21022 ----> uni521E	刞
21023 ----> uni521F	刟
21025 ----> uni5221	刡
21028 ----> uni5224	判
21029 ----> uni5225	別
21030 ----> uni5226	刦
21032 ----> uni5228	刨
21033 ----> uni5229	利
21034 ----> uni522A	刪
21038 ----> uni522E	刮
21040 ----> uni5230	到
21041 ----> uni5231	刱
21042 ----> uni5232	刲
21043 ----> uni5233	刳
21045 ----> uni5235	刵
21046 ----> uni5236	制
21047 ----> uni5237	刷
21048 ----> uni5238	券
21050 ----> uni523A	刺
21051 ----> uni523B	刻
21057 ----> uni5241	剁
21059 ----> uni5243	剃
21060 ----> uni5244	剄
21062 ----> uni5246	剆
21063 ----> uni5247	則
21065 ----> uni5249	剉
21066 ----> uni524A	削
21067 ----> uni524B	剋
21068 ----> uni524C	剌
21069 ----> uni524D	前
21070 ----> uni524E	剎
21074 ----> uni5252	剒
21076 ----> uni5254	剔
21077 ----> uni5255	剕
21078 ----> uni5256	剖
21079 ----> uni5257	剗
21082 ----> uni525A	剚
21083 ----> uni525B	剛
21084 ----> uni525C	剜
21085 ----> uni525D	剝
21086 ----> uni525E	剞
21087 ----> uni525F	剟
21088 ----> uni5260	剠
21089 ----> uni5261	剡
21090 ----> uni5262	剢
21097 ----> uni5269	剩
21098 ----> uni526A	剪
21099 ----> uni526B	剫
21100 ----> uni526C	剬
21101 ----> uni526D	剭
21102 ----> uni526E	剮
21103 ----> uni526F	副
21106 ----> uni5272	割
21107 ----> uni5273	剳
21108 ----> uni5274	剴
21109 ----> uni5275	創
21111 ----> uni5277	剷
21112 ----> uni5278	剸
21114 ----> uni527A	剺
21115 ----> uni527B	剻
21116 ----> uni527C	剼
21117 ----> uni527D	剽
21119 ----> uni527F	剿
21120 ----> uni5280	劀
21121 ----> uni5281	劁
21122 ----> uni5282	劂
21123 ----> uni5283	劃
21124 ----> uni5284	劄
21127 ----> uni5287	劇
21128 ----> uni5288	劈
21129 ----> uni5289	劉
21130 ----> uni528A	劊
21131 ----> uni528B	劋
21132 ----> uni528C	劌
21133 ----> uni528D	劍
21135 ----> uni528F	劏
21137 ----> uni5291	劑
21139 ----> uni5293	劓
21142 ----> uni5296	劖
21143 ----> uni5297	劗
21144 ----> uni5298	劘
21145 ----> uni5299	劙
21146 ----> uni529A	劚
21147 ----> uni529B	力
21151 ----> uni529F	功
21152 ----> uni52A0	加
21155 ----> uni52A3	劣
21158 ----> uni52A6	劦
21161 ----> uni52A9	助
21162 ----> uni52AA	努
21163 ----> uni52AB	劫
21164 ----> uni52AC	劬
21165 ----> uni52AD	劭
21166 ----> uni52AE	劮
21177 ----> uni52B9	効
21179 ----> uni52BB	劻
21180 ----> uni52BC	劼
21182 ----> uni52BE	劾
21184 ----> uni52C0	勀
21185 ----> uni52C1	勁
21186 ----> uni52C2	勂
21187 ----> uni52C3	勃
21189 ----> uni52C5	勅
21191 ----> uni52C7	勇
21193 ----> uni52C9	勉
21197 ----> uni52CD	勍
21201 ----> uni52D1	勑
21202 ----> uni52D2	勒
21203 ----> uni52D3	勓
21205 ----> uni52D5	動
21206 ----> uni52D6	勖
21207 ----> uni52D7	勗
21208 ----> uni52D8	勘
21209 ----> uni52D9	務
21211 ----> uni52DB	勛
21213 ----> uni52DD	勝
21214 ----> uni3238	勞
21215 ----> uni52DF	募
21216 ----> uni52E0	勠
21217 ----> uni52E1	勡
21218 ----> uni52E2	勢
21219 ----> uni52E3	勣
21220 ----> uni52E4	勤
21222 ----> uni52E6	勦
21225 ----> uni52E9	勩
21227 ----> uni52EB	勫
21231 ----> uni52EF	勯
21232 ----> uni52F0	勰
21233 ----> uni52F1	勱
21235 ----> uni52F3	勳
21236 ----> uni52F4	勴
21237 ----> uni52F5	勵
21239 ----> uni52F7	勷
21240 ----> uni52F8	勸
21241 ----> uni52F9	勹
21242 ----> uni52FA	勺
21243 ----> uni52FB	勻
21244 ----> uni52FC	勼
21246 ----> uni52FE	勾
21247 ----> uni52FF	勿
21249 ----> uni5301	匁
21253 ----> uni5305	包
21254 ----> uni5306	匆
21256 ----> uni5308	匈
21257 ----> uni5309	匉
21258 ----> uni530A	匊
21259 ----> uni530B	匋
21261 ----> uni530D	匍
21262 ----> uni530E	匎
21263 ----> uni530F	匏
21264 ----> uni5310	匐
21265 ----> uni5311	匑
21266 ----> uni5312	匒
21269 ----> uni5315	匕
21270 ----> uni5316	化
21271 ----> uni5317	北
21273 ----> uni5319	匙
21274 ----> uni531A	匚
21276 ----> uni531C	匜
21277 ----> uni531D	匝
21279 ----> uni531F	匟
21280 ----> uni5320	匠
21281 ----> uni5321	匡
21282 ----> uni5322	匢
21283 ----> uni5323	匣
21290 ----> uni532A	匪
21292 ----> uni532C	匬
21293 ----> uni532D	匭
21295 ----> uni532F	匯
21296 ----> uni5330	匰
21297 ----> uni5331	匱
21298 ----> uni5332	匲
21299 ----> uni5333	匳
21300 ----> uni5334	匴
21303 ----> uni5337	匷
21304 ----> uni5338	匸
21305 ----> uni5339	匹
21308 ----> uni533C	匼
21309 ----> uni533D	匽
21310 ----> uni533E	匾
21311 ----> uni533F	匿
21312 ----> uni5340	區
21313 ----> uni3229	十
21315 ----> uni5343	千
21316 ----> uni5344	卄
21317 ----> uni5345	卅
21319 ----> uni5347	升
21320 ----> uni5348	午
21321 ----> uni5349	卉
21322 ----> uni534A	半
21324 ----> uni534C	卌
21325 ----> uni534D	卍
21329 ----> uni5351	卑
21330 ----> uni5352	卒
21331 ----> uni5353	卓
21332 ----> uni323F	協
21335 ----> uni5357	南
21338 ----> uni535A	博
21340 ----> uni535C	卜
21342 ----> uni535E	卞
21344 ----> uni5360	占
21345 ----> uni5361	卡
21347 ----> uni5363	卣
21350 ----> uni5366	卦
21353 ----> uni5369	卩
21356 ----> uni536C	卬
21358 ----> uni536E	卮
21359 ----> uni536F	卯
21360 ----> uni329E	印
21361 ----> uni5371	危
21362 ----> uni5372	卲
21363 ----> uni5373	即
21364 ----> uni5374	却
21365 ----> uni5375	卵
21367 ----> uni5377	卷
21368 ----> uni5378	卸
21369 ----> uni5379	卹
21371 ----> uni537B	卻
21372 ----> uni537C	卼
21375 ----> uni537F	卿
21378 ----> uni5382	厂
21380 ----> uni5384	厄
21386 ----> uni538A	厊
21390 ----> uni538E	厎
21391 ----> uni538F	厏
21394 ----> uni5392	厒
21396 ----> uni5394	厔
21398 ----> uni5396	厖
21399 ----> uni5397	厗
21400 ----> uni5398	厘
21401 ----> uni5399	厙
21402 ----> uni539A	厚
21404 ----> uni539C	厜
21405 ----> uni539D	厝
21406 ----> uni539E	厞
21407 ----> uni539F	原
21408 ----> uni53A0	厠
21412 ----> uni53A4	厤
21413 ----> uni53A5	厥
21414 ----> uni53A6	厦
21415 ----> uni53A7	厧
21416 ----> uni53A8	厨
21418 ----> uni53AA	厪
21419 ----> uni53AB	厫
21420 ----> uni53AC	厬
21421 ----> uni53AD	厭
21422 ----> uni53AE	厮
21426 ----> uni53B2	厲
21428 ----> uni53B4	厴
21430 ----> uni53B6	厶
21433 ----> uni53B9	厹
21435 ----> uni53BB	去
21441 ----> uni53C1	叁
21443 ----> uni53C3	參
21448 ----> uni53C8	又
21449 ----> uni53C9	叉
21450 ----> uni53CA	及
21451 ----> uni53CB	友
21452 ----> uni53CC	双
21453 ----> uni53CD	反
21460 ----> uni53D4	叔
21462 ----> uni53D6	取
21463 ----> uni53D7	受
21465 ----> uni53D9	叙
21466 ----> uni53DA	叚
21467 ----> uni53DB	叛
21471 ----> uni53DF	叟
21472 ----> uni53E0	叠
21473 ----> uni53E1	叡
21474 ----> uni53E2	叢
21475 ----> uni53E3	口
21476 ----> uni53E4	古
21477 ----> uni53E5	句
21478 ----> uni53E6	另
21480 ----> uni53E8	叨
21481 ----> uni53E9	叩
21482 ----> uni53EA	只
21483 ----> uni53EB	叫
21484 ----> uni53EC	召
21485 ----> uni53ED	叭
21486 ----> uni53EE	叮
21487 ----> uni53EF	可
21488 ----> uni53F0	台
21489 ----> uni53F1	叱
21490 ----> uni53F2	史
21491 ----> uni32A8	右
21493 ----> uni53F5	叵
21494 ----> uni53F6	叶
21496 ----> uni53F8	司
21499 ----> uni53FB	叻
21500 ----> uni53FC	叼
21505 ----> uni5401	吁
21507 ----> uni5403	吃
21508 ----> uni5404	各
21510 ----> uni5406	吆
21511 ----> uni5407	吇
21512 ----> uni5408	合
21513 ----> uni5409	吉
21514 ----> uni540A	吊
21515 ----> uni540B	吋
21516 ----> uni540C	同
21517 ----> uni3234	名
21518 ----> uni540E	后
21519 ----> uni540F	吏
21520 ----> uni5410	吐
21521 ----> uni5411	向
21522 ----> uni5412	吒
21523 ----> uni5413	吓
21524 ----> uni5414	吔
21526 ----> uni5416	吖
21528 ----> uni5418	吘
21529 ----> uni5419	吙
21531 ----> uni541B	君
21532 ----> uni541C	吜
21533 ----> uni541D	吝
21534 ----> uni541E	吞
21535 ----> uni541F	吟
21536 ----> uni5420	吠
21537 ----> uni5421	吡
21540 ----> uni5424	吤
21541 ----> uni5425	吥
21542 ----> uni5426	否
21543 ----> uni5427	吧
21544 ----> uni5428	吨
21545 ----> uni5429	吩
21546 ----> uni542A	吪
21547 ----> uni542B	含
21548 ----> uni542C	听
21549 ----> uni542D	吭
21550 ----> uni542E	吮
21552 ----> uni5430	吰
21553 ----> uni5431	吱
21554 ----> uni5432	吲
21555 ----> uni5433	吳
21557 ----> uni5435	吵
21558 ----> uni5436	吶
21559 ----> uni5437	吷
21560 ----> uni5438	吸
21561 ----> uni5439	吹
21563 ----> uni543B	吻
21564 ----> uni543C	吼
21565 ----> uni543D	吽
21566 ----> uni543E	吾
21568 ----> uni5440	呀
21569 ----> uni5441	呁
21570 ----> uni5442	呂
21571 ----> uni5443	呃
21573 ----> uni5445	呅
21574 ----> uni5446	呆
21575 ----> uni5447	呇
21576 ----> uni5448	呈
21578 ----> uni544A	告
21581 ----> uni544D	呍
21582 ----> uni544E	呎
21583 ----> uni544F	呏
21588 ----> uni5454	呔
21600 ----> uni5460	呠
21601 ----> uni5461	呡
21602 ----> uni5462	呢
21603 ----> uni5463	呣
21604 ----> uni5464	呤
21605 ----> uni5465	呥
21606 ----> uni5466	呦
21607 ----> uni5467	呧
21608 ----> uni5468	周
21609 ----> uni5469	呩
21610 ----> uni546A	呪
21611 ----> uni546B	呫
21612 ----> uni546C	呬
21615 ----> uni546F	呯
21616 ----> uni5470	呰
21617 ----> uni5471	呱
21618 ----> uni5472	呲
21619 ----> uni5473	味
21620 ----> uni5474	呴
21621 ----> uni5475	呵
21622 ----> uni5476	呶
21623 ----> uni5477	呷
21624 ----> uni5478	呸
21626 ----> uni547A	呺
21627 ----> uni547B	呻
21628 ----> uni323A	呼
21629 ----> uni547D	命
21630 ----> uni547E	呾
21631 ----> uni547F	呿
21632 ----> uni5480	咀
21633 ----> uni5481	咁
21634 ----> uni5482	咂
21636 ----> uni5484	咄
21638 ----> uni5486	咆
21639 ----> uni5487	咇
21640 ----> uni5488	咈
21643 ----> uni548B	咋
21644 ----> uni548C	和
21645 ----> uni548D	咍
21646 ----> uni548E	咎
21647 ----> uni548F	咏
21648 ----> uni5490	咐
21649 ----> uni5491	咑
21650 ----> uni5492	咒
21652 ----> uni5494	咔
21653 ----> uni5495	咕
21654 ----> uni5496	咖
21655 ----> uni5497	咗
21656 ----> uni5498	咘
21658 ----> uni549A	咚
21660 ----> uni549C	咜
21664 ----> uni54A0	咠
21665 ----> uni54A1	咡
21666 ----> uni54A2	咢
21668 ----> uni54A4	咤
21669 ----> uni54A5	咥
21670 ----> uni54A6	咦
21671 ----> uni54A7	咧
21672 ----> uni54A8	咨
21673 ----> uni54A9	咩
21674 ----> uni54AA	咪
21675 ----> uni54AB	咫
21676 ----> uni54AC	咬
21677 ----> uni54AD	咭
21678 ----> uni54AE	咮
21679 ----> uni54AF	咯
21680 ----> uni54B0	咰
21681 ----> uni54B1	咱
21683 ----> uni54B3	咳
21686 ----> uni54B6	咶
21687 ----> uni54B7	咷
21688 ----> uni54B8	咸
21690 ----> uni54BA	咺
21691 ----> uni54BB	咻
21692 ----> uni54BC	咼
21693 ----> uni54BD	咽
21694 ----> uni54BE	咾
21695 ----> uni54BF	咿
21696 ----> uni54C0	哀
21697 ----> uni54C1	品
21698 ----> uni54C2	哂
21699 ----> uni54C3	哃
21700 ----> uni54C4	哄
21701 ----> uni54C5	哅
21702 ----> uni54C6	哆
21703 ----> uni54C7	哇
21704 ----> uni54C8	哈
21705 ----> uni54C9	哉
21707 ----> uni54CB	哋
21709 ----> uni54CD	响
21710 ----> uni54CE	哎
21711 ----> uni54CF	哏
21718 ----> uni54D6	哖
21722 ----> uni54DA	哚
21726 ----> uni54DE	哞
21728 ----> uni54E0	哠
21729 ----> uni54E1	員
21730 ----> uni54E2	哢
21732 ----> uni54E4	哤
21733 ----> uni54E5	哥
21734 ----> uni54E6	哦
21735 ----> uni54E7	哧
21736 ----> uni54E8	哨
21737 ----> uni54E9	哩
21738 ----> uni54EA	哪
21739 ----> uni54EB	哫
21741 ----> uni54ED	哭
21742 ----> uni54EE	哮
21745 ----> uni54F1	哱
21746 ----> uni54F2	哲
21747 ----> uni54F3	哳
21751 ----> uni54F7	哷
21752 ----> uni54F8	哸
21754 ----> uni54FA	哺
21755 ----> uni54FB	哻
21756 ----> uni54FC	哼
21757 ----> uni54FD	哽
21759 ----> uni54FF	哿
21761 ----> uni5501	唁
21762 ----> uni5502	唂
21763 ----> uni5503	唃
21764 ----> uni5504	唄
21765 ----> uni5505	唅
21766 ----> uni5506	唆
21767 ----> uni5507	唇
21768 ----> uni5508	唈
21769 ----> uni5509	唉
21770 ----> uni550A	唊
21771 ----> uni550B	唋
21772 ----> uni550C	唌
21774 ----> uni550E	唎
21775 ----> uni550F	唏
21776 ----> uni5510	唐
21777 ----> uni5511	唑
21778 ----> uni5512	唒
21779 ----> uni5513	唓
21780 ----> uni5514	唔
21783 ----> uni5517	唗
21786 ----> uni551A	唚
21790 ----> uni551E	唞
21798 ----> uni5526	唦
21799 ----> uni5527	唧
21802 ----> uni552A	唪
21804 ----> uni552C	唬
21805 ----> uni552D	唭
21806 ----> uni552E	售
21807 ----> uni552F	唯
21808 ----> uni5530	唰
21809 ----> uni5531	唱
21810 ----> uni5532	唲
21811 ----> uni5533	唳
21812 ----> uni5534	唴
21813 ----> uni5535	唵
21814 ----> uni5536	唶
21815 ----> uni5537	唷
21816 ----> uni5538	唸
21817 ----> uni5539	唹
21819 ----> uni553B	唻
21820 ----> uni553C	唼
21822 ----> uni553E	唾
21824 ----> uni5540	啀
21825 ----> uni5541	啁
21827 ----> uni5543	啃
21828 ----> uni5544	啄
21829 ----> uni5545	啅
21830 ----> uni5546	商
21832 ----> uni5548	啈
21834 ----> uni554A	啊
21835 ----> uni554B	啋
21837 ----> uni554D	啍
21838 ----> uni554E	啎
21839 ----> uni554F	問
21840 ----> uni5550	啐
21841 ----> uni5551	啑
21842 ----> uni5552	啒
21845 ----> uni5555	啕
21846 ----> uni5556	啖
21847 ----> uni5557	啗
21852 ----> uni555C	啜
21854 ----> uni555E	啞
21855 ----> uni555F	啟
21857 ----> uni5561	啡
21858 ----> uni5562	啢
21859 ----> uni5563	啣
21860 ----> uni5564	啤
21861 ----> uni5565	啥
21862 ----> uni5566	啦
21865 ----> uni5569	啩
21866 ----> uni556A	啪
21867 ----> uni556B	啫
21873 ----> uni5571	啱
21874 ----> uni5572	啲
21875 ----> uni5573	啳
21877 ----> uni5575	啵
21878 ----> uni5576	啶
21879 ----> uni5577	啷
21883 ----> uni557B	啻
21884 ----> uni557C	啼
21885 ----> uni557D	啽
21886 ----> uni557E	啾
21887 ----> uni557F	啿
21888 ----> uni5580	喀
