23692 ----> uni5C8C	岌
23693 ----> uni5C8D	岍
23696 ----> uni5C90	岐
23697 ----> uni5C91	岑
23700 ----> uni5C94	岔
23705 ----> uni5C99	岙
23708 ----> uni5C9C	岜
23713 ----> uni5CA1	岡
23714 ----> uni5CA2	岢
23715 ----> uni5CA3	岣
23721 ----> uni5CA9	岩
23723 ----> uni5CAB	岫
23724 ----> uni5CAC	岬
23729 ----> uni5CB1	岱
23731 ----> uni5CB3	岳
23733 ----> uni5CB5	岵
23735 ----> uni5CB7	岷
23736 ----> uni5CB8	岸
23745 ----> uni5CC1	峁
23755 ----> uni5CCB	峋
23762 ----> uni5CD2	峒
23769 ----> uni5CD9	峙
23781 ----> uni5CE5	峥
23784 ----> uni5CE8	峨
23786 ----> uni5CEA	峪
23789 ----> uni5CED	峭
23792 ----> uni5CF0	峰
23796 ----> uni5CF4	峴
23798 ----> uni5CF6	島
23803 ----> uni5CFB	峻
23805 ----> uni5CFD	峽
23814 ----> uni5D06	崆
23815 ----> uni5D07	崇
23821 ----> uni5D0D	崍
23822 ----> uni5D0E	崎
23828 ----> uni5D14	崔
23830 ----> uni5D16	崖
23831 ----> uni5D17	崗
23835 ----> uni5D1B	崛
23838 ----> uni5D1E	崞
23844 ----> uni5D24	崤
23846 ----> uni5D26	崦
23847 ----> uni5D27	崧
23849 ----> uni5D29	崩
23852 ----> uni5D2C	崬
23854 ----> uni5D2E	崮
23860 ----> uni5D34	崴
23869 ----> uni5D3D	崽
23870 ----> uni5D3E	崾
23879 ----> uni5D47	嵇
23882 ----> uni5D4A	嵊
23883 ----> uni5D4B	嵋
23884 ----> uni5D4C	嵌
23888 ----> uni5D50	嵐
23899 ----> uni5D5B	嵛
23913 ----> uni5D69	嵩
23915 ----> uni5D6B	嵫
23916 ----> uni5D6C	嵬
23919 ----> uni5D6F	嵯
23924 ----> uni5D74	嵴
23937 ----> uni5D81	嶁
23938 ----> uni5D82	嶂
23940 ----> uni5D84	嶄
23943 ----> uni5D87	嶇
23959 ----> uni5D97	嶗
23961 ----> uni5D99	嶙
23965 ----> uni5D9D	嶝
23968 ----> uni5DA0	嶠
23975 ----> uni5DA7	嶧
23991 ----> uni5DB7	嶷
23992 ----> uni5DB8	嶸
23994 ----> uni5DBA	嶺
23996 ----> uni5DBC	嶼
24011 ----> uni5DCB	巋
24013 ----> uni5DCD	巍
24018 ----> uni5DD2	巒
24020 ----> uni5DD4	巔
24027 ----> uni5DDB	巛
24029 ----> uni5DDD	川
24030 ----> uni5DDE	州
24033 ----> uni5DE1	巡
24034 ----> uni5DE2	巢
24037 ----> uni5DE5	工
24038 ----> uni5DE6	左
24039 ----> uni5DE7	巧
24040 ----> uni5DE8	巨
24043 ----> uni5DEB	巫
24046 ----> uni5DEE	差
24048 ----> uni5DF0	巰
24049 ----> uni5DF1	己
24050 ----> uni5DF2	已
24051 ----> uni5DF3	巳
24052 ----> uni5DF4	巴
24055 ----> uni5DF7	巷
24061 ----> uni5DFD	巽
24062 ----> uni5DFE	巾
24066 ----> uni5E02	市
24067 ----> uni5E03	布
24070 ----> uni5E06	帆
24076 ----> uni5E0C	希
24081 ----> uni5E11	帑
24084 ----> uni5E14	帔
24085 ----> uni5E15	帕
24086 ----> uni5E16	帖
24088 ----> uni5E18	帘
24089 ----> uni5E19	帙
24090 ----> uni5E1A	帚
24091 ----> uni5E1B	帛
24093 ----> uni5E1D	帝
24101 ----> uni5E25	帥
24107 ----> uni5E2B	師
24109 ----> uni5E2D	席
24115 ----> uni5E33	帳
24118 ----> uni5E36	帶
24119 ----> uni5E37	帷
24120 ----> uni5E38	常
24125 ----> uni5E3D	帽
24128 ----> uni5E40	幀
24130 ----> uni5E42	幂
24131 ----> uni5E43	幃
24132 ----> uni5E44	幄
24133 ----> uni5E45	幅
24140 ----> uni5E4C	幌
24148 ----> uni5E54	幔
24149 ----> uni5E55	幕
24151 ----> uni5E57	幗
24152 ----> uni5E58	幘
24155 ----> uni5E5B	幛
24158 ----> uni5E5E	幞
24159 ----> uni5E5F	幟
24161 ----> uni5E61	幡
24162 ----> uni5E62	幢
24163 ----> uni5E63	幣
24171 ----> uni5E6B	幫
24172 ----> uni5E6C	幬
24178 ----> uni5E72	干
24179 ----> uni5E73	平
24180 ----> uni5E74	年
24182 ----> uni5E76	并
24184 ----> uni5E78	幸
24185 ----> uni5E79	幹
24186 ----> uni5E7A	幺
24187 ----> uni5E7B	幻
24188 ----> uni5E7C	幼
24189 ----> uni5E7D	幽
24190 ----> uni5E7E	幾
24191 ----> uni5E7F	广
24192 ----> uni5E80	庀
24199 ----> uni5E87	庇
24202 ----> uni5E8A	床
24203 ----> uni5E8B	庋
24207 ----> uni5E8F	序
24213 ----> uni5E95	底
24214 ----> uni5E96	庖
24215 ----> uni5E97	店
24218 ----> uni5E9A	庚
24220 ----> uni5E9C	府
24224 ----> uni5EA0	庠
24229 ----> uni5EA5	庥
24230 ----> uni5EA6	度
24231 ----> uni5EA7	座
24235 ----> uni5EAB	庫
24237 ----> uni5EAD	庭
24243 ----> uni5EB3	庳
24245 ----> uni5EB5	庵
24246 ----> uni5EB6	庶
24247 ----> uni5EB7	康
24248 ----> uni5EB8	庸
24249 ----> uni5EB9	庹
24254 ----> uni5EBE	庾
24265 ----> uni5EC9	廉
24266 ----> uni5ECA	廊
24273 ----> uni5ED1	廑
24274 ----> uni5ED2	廒
24275 ----> uni5ED3	廓
24278 ----> uni5ED6	廖
24283 ----> uni5EDB	廛
24287 ----> uni5EDF	廟
24288 ----> uni5EE0	廠
24289 ----> uni5EE1	廡
24290 ----> uni5EE2	廢
24291 ----> uni5EE3	廣
24296 ----> uni5EE8	廨
24298 ----> uni5EEA	廪
24300 ----> uni5EEC	廬
24307 ----> uni5EF3	廳
24308 ----> uni5EF4	廴
24310 ----> uni5EF6	延
24311 ----> uni5EF7	廷
24314 ----> uni5EFA	建
24318 ----> uni5EFE	廾
24319 ----> uni5EFF	廿
24321 ----> uni5F01	弁
24322 ----> uni5F02	异
24323 ----> uni5F03	弃
24324 ----> uni5F04	弄
24328 ----> uni5F08	弈
24330 ----> uni5F0A	弊
24331 ----> uni5F0B	弋
24335 ----> uni5F0F	式
24337 ----> uni5F11	弑
24339 ----> uni5F13	弓
24341 ----> uni5F15	引
24343 ----> uni5F17	弗
24344 ----> uni5F18	弘
24347 ----> uni5F1B	弛
24351 ----> uni5F1F	弟
24358 ----> uni5F26	弦
24359 ----> uni5F27	弧
24361 ----> uni5F29	弩
24365 ----> uni5F2D	弭
24369 ----> uni5F31	弱
24371 ----> uni5F33	弳
24373 ----> uni5F35	張
24378 ----> uni5F3A	强
24380 ----> uni5F3C	弼
24384 ----> uni5F40	彀
24390 ----> uni5F46	彆
24392 ----> uni5F48	彈
24396 ----> uni5F4C	彌
24398 ----> uni5F4E	彎
24400 ----> uni5F50	彐
24406 ----> uni5F56	彖
24407 ----> uni5F57	彗
24408 ----> uni5F58	彘
24409 ----> uni5F59	彙
24413 ----> uni5F5D	彝
24417 ----> uni5F61	彡
24418 ----> uni5F62	形
24420 ----> uni5F64	彤
24422 ----> uni5F66	彦
24425 ----> uni5F69	彩
24426 ----> uni5F6A	彪
24428 ----> uni5F6C	彬
24429 ----> uni5F6D	彭
24432 ----> uni5F70	彰
24433 ----> uni5F71	影
24435 ----> uni5F73	彳
24439 ----> uni5F77	彷
24441 ----> uni5F79	役
24444 ----> uni5F7C	彼
24448 ----> uni5F80	往
24449 ----> uni5F81	征
24450 ----> uni5F82	徂
24453 ----> uni5F85	待
24455 ----> uni5F87	徇
24456 ----> uni5F88	很
24457 ----> uni5F89	徉
24458 ----> uni5F8A	徊
24459 ----> uni5F8B	律
24460 ----> uni5F8C	後
24464 ----> uni5F90	徐
24465 ----> uni5F91	徑
24466 ----> uni5F92	徒
24471 ----> uni5F97	得
24472 ----> uni5F98	徘
24473 ----> uni5F99	徙
24476 ----> uni5F9C	徜
24478 ----> uni5F9E	從
24480 ----> uni5FA0	徠
24481 ----> uni5FA1	御
24488 ----> uni5FA8	徨
24489 ----> uni5FA9	復
24490 ----> uni5FAA	循
24493 ----> uni5FAD	徭
24494 ----> uni5FAE	微
24501 ----> uni5FB5	徵
24503 ----> uni5FB7	德
24505 ----> uni5FB9	徹
24508 ----> uni5FBC	徼
24509 ----> uni5FBD	徽
24515 ----> uni5FC3	心
24516 ----> uni5FC4	忄
24517 ----> uni5FC5	必
24521 ----> uni5FC9	忉
24524 ----> uni5FCC	忌
24525 ----> uni5FCD	忍
24528 ----> uni5FD0	忐
24529 ----> uni5FD1	忑
24530 ----> uni5FD2	忒
24534 ----> uni5FD6	忖
24535 ----> uni5FD7	志
24536 ----> uni5FD8	忘
24537 ----> uni5FD9	忙
24541 ----> uni5FDD	忝
24544 ----> uni5FE0	忠
24545 ----> uni5FE1	忡
24548 ----> uni5FE4	忤
24554 ----> uni5FEA	忪
24555 ----> uni5FEB	快
24557 ----> uni5FED	忭
24558 ----> uni5FEE	忮
24561 ----> uni5FF1	忱
24565 ----> uni5FF5	念
24568 ----> uni5FF8	忸
24571 ----> uni5FFB	忻
24573 ----> uni5FFD	忽
24575 ----> uni5FFF	忿
24586 ----> uni600A	怊
24589 ----> uni600D	怍
24590 ----> uni600E	怎
24591 ----> uni600F	怏
24594 ----> uni6012	怒
24596 ----> uni6014	怔
24597 ----> uni6015	怕
24598 ----> uni6016	怖
24601 ----> uni6019	怙
24603 ----> uni601B	怛
24605 ----> uni601D	思
24608 ----> uni6020	怠
24609 ----> uni6021	怡
24613 ----> uni6025	急
24614 ----> uni6026	怦
24615 ----> uni6027	性
24616 ----> uni6028	怨
24617 ----> uni6029	怩
24618 ----> uni602A	怪
24619 ----> uni602B	怫
24623 ----> uni602F	怯
24629 ----> uni6035	怵
24641 ----> uni6041	恁
24642 ----> uni6042	恂
24643 ----> uni6043	恃
24653 ----> uni604D	恍
24656 ----> uni6050	恐
24658 ----> uni6052	恒
24661 ----> uni6055	恕
24665 ----> uni6059	恙
24666 ----> uni605A	恚
24669 ----> uni605D	恝
24674 ----> uni6062	恢
24675 ----> uni6063	恣
24676 ----> uni6064	恤
24679 ----> uni6067	恧
24680 ----> uni6068	恨
24681 ----> uni6069	恩
24682 ----> uni606A	恪
24683 ----> uni606B	恫
24684 ----> uni606C	恬
24685 ----> uni606D	恭
24687 ----> uni606F	息
24688 ----> uni6070	恰
24703 ----> uni607F	恿
24707 ----> uni6083	悃
24708 ----> uni6084	悄
24713 ----> uni6089	悉
24716 ----> uni608C	悌
24717 ----> uni608D	悍
24722 ----> uni6092	悒
24724 ----> uni6094	悔
24726 ----> uni6096	悖
24730 ----> uni609A	悚
24731 ----> uni609B	悛
24733 ----> uni609D	悝
24735 ----> uni609F	悟
24736 ----> uni60A0	悠
24739 ----> uni60A3	患
24742 ----> uni60A6	悦
24744 ----> uni60A8	您
24753 ----> uni60B1	悱
24754 ----> uni60B2	悲
24756 ----> uni60B4	悴
24757 ----> uni60B5	悵
24758 ----> uni60B6	悶
24760 ----> uni60B8	悸
24763 ----> uni60BB	悻
24764 ----> uni60BC	悼
24773 ----> uni60C5	情
24774 ----> uni60C6	惆
24779 ----> uni60CB	惋
24785 ----> uni60D1	惑
24789 ----> uni60D5	惕
24792 ----> uni60D8	惘
24794 ----> uni60DA	惚
24796 ----> uni60DC	惜
24797 ----> uni60DD	惝
24799 ----> uni60DF	惟
24800 ----> uni60E0	惠
24801 ----> uni60E1	惡
24806 ----> uni60E6	惦
24816 ----> uni60F0	惰
24817 ----> uni60F1	惱
24818 ----> uni60F2	惲
24819 ----> uni60F3	想
24820 ----> uni60F4	惴
24822 ----> uni60F6	惶
24825 ----> uni60F9	惹
24826 ----> uni60FA	惺
24827 ----> uni60FB	惻
24832 ----> uni6100	愀
24833 ----> uni6101	愁
24838 ----> uni6106	愆
24840 ----> uni6108	愈
24841 ----> uni6109	愉
24845 ----> uni610D	愍
24846 ----> uni610E	愎
24847 ----> uni610F	意
24853 ----> uni6115	愕
24858 ----> uni611A	愚
24859 ----> uni611B	愛
24860 ----> uni611C	愜
24863 ----> uni611F	感
24864 ----> uni6120	愠
24867 ----> uni6123	愣
24871 ----> uni6127	愧
24875 ----> uni612B	愫
24884 ----> uni6134	愴
24887 ----> uni6137	愷
24894 ----> uni613E	愾
24895 ----> uni613F	愿
24904 ----> uni6148	慈
24906 ----> uni614A	慊
24907 ----> uni614B	態
24908 ----> uni614C	慌
24910 ----> uni614E	慎
24917 ----> uni6155	慕
24920 ----> uni6158	慘
24922 ----> uni615A	慚
24925 ----> uni615D	慝
24927 ----> uni615F	慟
24930 ----> uni6162	慢
24931 ----> uni6163	慣
24932 ----> uni6164	慤
24935 ----> uni6167	慧
24936 ----> uni6168	慨
24938 ----> uni616A	慪
24939 ----> uni616B	慫
24942 ----> uni616E	慮
24944 ----> uni6170	慰
24947 ----> uni6173	慳
24949 ----> uni6175	慵
24950 ----> uni6176	慶
24951 ----> uni6177	慷
24962 ----> uni6182	憂
24970 ----> uni618A	憊
24971 ----> uni618B	憋
24974 ----> uni618E	憎
24976 ----> uni6190	憐
24977 ----> uni6191	憑
24978 ----> uni6192	憒
24980 ----> uni6194	憔
24986 ----> uni619A	憚
24989 ----> uni619D	憝
24996 ----> uni61A4	憤
24999 ----> uni61A7	憧
25000 ----> uni61A8	憨
25001 ----> uni61A9	憩
25003 ----> uni61AB	憫
25004 ----> uni61AC	憬
25006 ----> uni61AE	憮
25010 ----> uni61B2	憲
25014 ----> uni61B6	憶
25015 ----> uni61B7	憷
25022 ----> uni61BE	憾
25026 ----> uni61C2	懂
25031 ----> uni61C7	懇
25032 ----> uni61C8	懈
25033 ----> uni61C9	應
25034 ----> uni61CA	懊
25035 ----> uni61CB	懋
25036 ----> uni61CC	懌
25044 ----> uni61D4	懔
25054 ----> uni61DE	懞
25055 ----> uni61DF	懟
25059 ----> uni61E3	懣
25062 ----> uni61E6	懦
25064 ----> uni61E8	懨
25074 ----> uni61F2	懲
25077 ----> uni61F5	懵
25078 ----> uni61F6	懶
25079 ----> uni61F7	懷
25080 ----> uni61F8	懸
25082 ----> uni61FA	懺
25084 ----> uni61FC	懼
25086 ----> uni61FE	懾
25087 ----> uni61FF	懿
25088 ----> uni6200	戀
25095 ----> uni6207	戇
25096 ----> uni6208	戈
25098 ----> uni620A	戊
25100 ----> uni620C	戌
25101 ----> uni620D	戍
25102 ----> uni620E	戎
25104 ----> uni6210	成
25105 ----> uni6211	我
25106 ----> uni6212	戒
25108 ----> uni6214	戔
25109 ----> uni6215	戕
25110 ----> uni6216	或
25114 ----> uni621A	戚
25115 ----> uni621B	戛
25119 ----> uni621F	戟
25121 ----> uni6221	戡
25122 ----> uni6222	戢
25124 ----> uni6224	戤
25125 ----> uni6225	戥
25127 ----> uni6227	戧
25130 ----> uni622A	截
25132 ----> uni622C	戬
25134 ----> uni622E	戮
25136 ----> uni6230	戰
25138 ----> uni6232	戲
25139 ----> uni6233	戳
25140 ----> uni6234	戴
25143 ----> uni6237	户
25149 ----> uni623D	戽
25150 ----> uni623E	戾
25151 ----> uni623F	房
25152 ----> uni6240	所
25153 ----> uni6241	扁
25155 ----> uni6243	扃
25159 ----> uni6247	扇
25160 ----> uni6248	扈
25161 ----> uni6249	扉
25163 ----> uni624B	手
25164 ----> uni624C	扌
25165 ----> uni624D	才
25166 ----> uni624E	扎
25169 ----> uni6251	扑
25170 ----> uni6252	扒
25171 ----> uni6253	打
25172 ----> uni6254	扔
25176 ----> uni6258	托
25179 ----> uni625B	扛
25187 ----> uni6263	扣
25190 ----> uni6266	扦
25197 ----> uni626D	扭
25198 ----> uni626E	扮
25199 ----> uni626F	扯
25203 ----> uni6273	扳
25206 ----> uni6276	扶
25209 ----> uni6279	批
25212 ----> uni627C	扼
25214 ----> uni627E	找
25215 ----> uni627F	承
25216 ----> uni6280	技
25220 ----> uni6284	抄
25225 ----> uni6289	抉
25226 ----> uni628A	把
25233 ----> uni6291	抑
25234 ----> uni6292	抒
25235 ----> uni6293	抓
25237 ----> uni6295	投
25238 ----> uni6296	抖
25239 ----> uni6297	抗
25240 ----> uni6298	折
25243 ----> uni629B	抛
25256 ----> uni62A8	抨
25259 ----> uni62AB	披
25260 ----> uni62AC	抬
25265 ----> uni62B1	抱
25269 ----> uni62B5	抵
25273 ----> uni62B9	抹
25275 ----> uni62BB	抻
25276 ----> uni62BC	押
25277 ----> uni62BD	抽
25279 ----> uni62BF	抿
25282 ----> uni62C2	拂
25284 ----> uni62C4	拄
25286 ----> uni62C6	拆
25287 ----> uni62C7	拇
25288 ----> uni62C8	拈
25289 ----> uni62C9	拉
25290 ----> uni62CA	拊
25292 ----> uni62CC	拌
25293 ----> uni62CD	拍
25294 ----> uni62CE	拎
25296 ----> uni62D0	拐
25298 ----> uni62D2	拒
25299 ----> uni62D3	拓
25300 ----> uni62D4	拔
25302 ----> uni62D6	拖
25303 ----> uni62D7	拗
25304 ----> uni62D8	拘
25305 ----> uni62D9	拙
25306 ----> uni62DA	拚
25307 ----> uni62DB	招
25308 ----> uni62DC	拜
25324 ----> uni62EC	括
25325 ----> uni62ED	拭
25326 ----> uni62EE	拮
25327 ----> uni62EF	拯
25329 ----> uni62F1	拱
25331 ----> uni62F3	拳
25332 ----> uni62F4	拴
25334 ----> uni62F6	拶
25335 ----> uni62F7	拷
25340 ----> uni62FC	拼
25341 ----> uni62FD	拽
25342 ----> uni62FE	拾
25343 ----> uni62FF	拿
25345 ----> uni6301	持
25346 ----> uni6302	挂
25351 ----> uni6307	指
25352 ----> uni6308	挈
25353 ----> uni6309	按
25358 ----> uni630E	挎
25361 ----> uni6311	挑
25366 ----> uni6316	挖
25379 ----> uni6323	挣
25384 ----> uni6328	挨
25386 ----> uni632A	挪
25387 ----> uni632B	挫
25391 ----> uni632F	振
25394 ----> uni6332	挲
25401 ----> uni6339	挹
25402 ----> uni633A	挺
25405 ----> uni633D	挽
25406 ----> uni633E	挾
25410 ----> uni6342	捂
25411 ----> uni6343	捃
25413 ----> uni6345	捅
25414 ----> uni6346	捆
25417 ----> uni6349	捉
25419 ----> uni634B	捋
25420 ----> uni634C	捌
25421 ----> uni634D	捍
25422 ----> uni634E	捎
25423 ----> uni634F	捏
25424 ----> uni6350	捐
25429 ----> uni6355	捕
25442 ----> uni6362	换
25447 ----> uni6367	捧
25448 ----> uni6368	捨
25449 ----> uni6369	捩
25451 ----> uni636B	捫
25453 ----> uni636D	捭
25454 ----> uni636E	据
25457 ----> uni6371	捱
25458 ----> uni6372	捲
25462 ----> uni6376	捶
25463 ----> uni6377	捷
25466 ----> uni637A	捺
25467 ----> uni637B	捻
25472 ----> uni6380	掀
25474 ----> uni6382	掂
25475 ----> uni6383	掃
25476 ----> uni6384	掄
25479 ----> uni6387	掇
25480 ----> uni6388	授
25481 ----> uni6389	掉
25482 ----> uni638A	掊
25484 ----> uni638C	掌
25486 ----> uni638E	掎
25487 ----> uni638F	掏
25488 ----> uni6390	掐
25490 ----> uni6392	排
25494 ----> uni6396	掖
25496 ----> uni6398	掘
25504 ----> uni63A0	掠
25506 ----> uni63A2	探
25507 ----> uni63A3	掣
25509 ----> uni63A5	接
25511 ----> uni63A7	控
25512 ----> uni63A8	推
25513 ----> uni63A9	掩
25514 ----> uni63AA	措
25516 ----> uni63AC	掬
25517 ----> uni63AD	掭
25518 ----> uni63AE	掮
25520 ----> uni63B0	掰
25534 ----> uni63BE	掾
25536 ----> uni63C0	揀
25540 ----> uni63C4	揄
25542 ----> uni63C6	揆
25545 ----> uni63C9	揉
25549 ----> uni63CD	揍
25550 ----> uni63CE	揎
25551 ----> uni63CF	描
25552 ----> uni63D0	提
25554 ----> uni63D2	插
25558 ----> uni63D6	揖
25562 ----> uni63DA	揚
25566 ----> uni63DE	揞
25568 ----> uni63E0	揠
25569 ----> uni63E1	握
25571 ----> uni63E3	揣
25577 ----> uni63E9	揩
25578 ----> uni63EA	揪
25581 ----> uni63ED	揭
25582 ----> uni63EE	揮
25586 ----> uni63F2	揲
25588 ----> uni63F4	援
25590 ----> uni63F6	揶
25592 ----> uni63F8	揸
25611 ----> uni640B	搋
25612 ----> uni640C	搌
25613 ----> uni640D	損
25615 ----> uni640F	搏
25616 ----> uni6410	搐
25619 ----> uni6413	搓
25620 ----> uni6414	搔
25623 ----> uni6417	搗
25627 ----> uni641B	搛
25628 ----> uni641C	搜
25630 ----> uni641E	搞
25632 ----> uni6420	搠
25633 ----> uni6421	搡
25638 ----> uni6426	搦
25642 ----> uni642A	搪
25644 ----> uni642C	搬
25645 ----> uni642D	搭
25652 ----> uni6434	搴
25654 ----> uni6436	搶
25658 ----> uni643A	携
25661 ----> uni643D	搽
25663 ----> uni643F	搿
25665 ----> uni6441	摁
25671 ----> uni6447	摇
25681 ----> uni6451	摑
25682 ----> uni6452	摒
25684 ----> uni6454	摔
25688 ----> uni6458	摘
25692 ----> uni645C	摜
25694 ----> uni645E	摞
25695 ----> uni645F	摟
25703 ----> uni6467	摧
25705 ----> uni6469	摩
25709 ----> uni646D	摭
25711 ----> uni646F	摯
25715 ----> uni6473	摳
25718 ----> uni6476	摶
25720 ----> uni6478	摸
25721 ----> uni6479	摹
25722 ----> uni647A	摺
25723 ----> uni647B	摻
25730 ----> uni6482	撂
25733 ----> uni6485	撅
25735 ----> uni6487	撇
25736 ----> uni6488	撈
25745 ----> uni6491	撑
25746 ----> uni6492	撒
25747 ----> uni6493	撓
25749 ----> uni6495	撕
25750 ----> uni6496	撖
25753 ----> uni6499	撙
25758 ----> uni649E	撞
25759 ----> uni649F	撟
25763 ----> uni64A3	撣
25764 ----> uni64A4	撤
25765 ----> uni64A5	撥
25769 ----> uni64A9	撩
25771 ----> uni64AB	撫
25772 ----> uni64AC	撬
25773 ----> uni64AD	播
25774 ----> uni64AE	撮
25776 ----> uni64B0	撰
25778 ----> uni64B2	撲
25779 ----> uni64B3	撳
25787 ----> uni64BB	撻
25788 ----> uni64BC	撼
25790 ----> uni64BE	撾
25791 ----> uni64BF	撿
25792 ----> uni64C0	擀
25793 ----> uni64C1	擁
25794 ----> uni64C2	擂
25796 ----> uni64C4	擄
25797 ----> uni64C5	擅
25799 ----> uni64C7	擇
25802 ----> uni64CA	擊
25803 ----> uni64CB	擋
25805 ----> uni64CD	操
25806 ----> uni64CE	擎
25808 ----> uni64D0	擐
25810 ----> uni64D2	擒
25812 ----> uni64D4	擔
25815 ----> uni64D7	擗
25816 ----> uni64D8	擘
25818 ----> uni64DA	據
25824 ----> uni64E0	擠
25826 ----> uni64E2	擢
25828 ----> uni64E4	擤
25830 ----> uni64E6	擦
25836 ----> uni64EC	擬
25839 ----> uni64EF	擯
25840 ----> uni64F0	擰
25841 ----> uni64F1	擱
25842 ----> uni64F2	擲
25844 ----> uni64F4	擴
25847 ----> uni64F7	擷
25850 ----> uni64FA	擺
25851 ----> uni64FB	擻
25852 ----> uni64FC	擼
25854 ----> uni64FE	擾
25856 ----> uni6500	攀
25860 ----> uni6504	攄
25862 ----> uni6506	攆
25865 ----> uni6509	攉
25871 ----> uni650F	攏
25876 ----> uni6514	攔
25878 ----> uni6516	攖
25880 ----> uni6518	攘
25881 ----> uni6519	攙
25883 ----> uni651B	攛
25885 ----> uni651D	攝
25890 ----> uni6522	攢
25891 ----> uni6523	攣
25892 ----> uni6524	攤
25893 ----> uni6525	攥
25898 ----> uni652A	攪
25899 ----> uni652B	攫
25900 ----> uni652C	攬
25902 ----> uni652E	攮
25903 ----> uni652F	支
25908 ----> uni6534	攴
25909 ----> uni6535	攵
25910 ----> uni6536	收
25912 ----> uni6538	攸
25913 ----> uni6539	改
25915 ----> uni653B	攻
25918 ----> uni653E	放
25919 ----> uni653F	政
25925 ----> uni6545	故
25928 ----> uni6548	效
25929 ----> uni6549	敉
25935 ----> uni654F	敏
25937 ----> uni6551	救
25941 ----> uni6555	敕
25942 ----> uni6556	敖
25943 ----> uni6557	敗
25945 ----> uni6559	教
25949 ----> uni655D	敝
25950 ----> uni655E	敞
25954 ----> uni6562	敢
25955 ----> uni6563	散
25958 ----> uni6566	敦
25963 ----> uni656B	敫
25964 ----> uni656C	敬
25970 ----> uni6572	敲
25972 ----> uni6574	整
25973 ----> uni6575	敵
25975 ----> uni6577	敷
25976 ----> uni6578	數
25986 ----> uni6582	斂
25987 ----> uni6583	斃
25991 ----> uni6587	文
25996 ----> uni658C	斌
26000 ----> uni6590	斐
26001 ----> uni6591	斑
26005 ----> uni6595	斕
26007 ----> uni6597	斗
26009 ----> uni6599	料
26011 ----> uni659B	斛
26012 ----> uni659C	斜
26015 ----> uni659F	斟
26017 ----> uni65A1	斡
26020 ----> uni65A4	斤
26021 ----> uni65A5	斥
26023 ----> uni65A7	斧
26027 ----> uni65AB	斫
26028 ----> uni65AC	斬
26031 ----> uni65AF	斯
26032 ----> uni65B0	新
26039 ----> uni65B7	斷
26041 ----> uni65B9	方
26044 ----> uni65BC	於
26045 ----> uni65BD	施
26049 ----> uni65C1	旁
26051 ----> uni65C3	旃
26052 ----> uni65C4	旄
26053 ----> uni65C5	旅
26054 ----> uni65C6	旆
26059 ----> uni65CB	旋
26060 ----> uni65CC	旌
26062 ----> uni65CE	旎
26063 ----> uni65CF	族
26066 ----> uni65D2	旒
26070 ----> uni65D6	旖
26071 ----> uni65D7	旗
26082 ----> uni65E2	既
26085 ----> uni65E5	日
26086 ----> uni65E6	旦
26088 ----> uni65E8	旨
26089 ----> uni65E9	早
26092 ----> uni65EC	旬
26093 ----> uni65ED	旭
26094 ----> uni65EE	旮
26095 ----> uni65EF	旯
26096 ----> uni65F0	旰
26097 ----> uni65F1	旱
26106 ----> uni65FA	旺
26112 ----> uni6600	昀
26114 ----> uni6602	昂
26115 ----> uni6603	昃
26118 ----> uni6606	昆
26122 ----> uni660A	昊
26124 ----> uni660C	昌
26126 ----> uni660E	明
26127 ----> uni660F	昏
26131 ----> uni6613	易
26132 ----> uni6614	昔
26133 ----> uni6615	昕
26141 ----> uni661D	昝
26143 ----> uni661F	星
26144 ----> uni6620	映
26149 ----> uni6625	春
26151 ----> uni6627	昧
26152 ----> uni6628	昨
26157 ----> uni662D	昭
26159 ----> uni662F	是
26161 ----> uni6631	昱
26164 ----> uni6634	昴
26165 ----> uni6635	昵
26166 ----> uni6636	昶
26177 ----> uni6641	晁
26178 ----> uni6642	時
26179 ----> uni6643	晃
26187 ----> uni664B	晋
26188 ----> uni664C	晌
26191 ----> uni664F	晏
26199 ----> uni6657	晗
26202 ----> uni665A	晚
26205 ----> uni665D	晝
26207 ----> uni665F	晟
26209 ----> uni6661	晡
26212 ----> uni6664	晤
26214 ----> uni6666	晦
26216 ----> uni6668	晨
26222 ----> uni666E	普
26223 ----> uni666F	景
26224 ----> uni6670	晰
26228 ----> uni6674	晴
26230 ----> uni6676	晶
26231 ----> uni6677	晷
26234 ----> uni667A	智
26238 ----> uni667E	晾
26244 ----> uni6684	暄
26247 ----> uni6687	暇
26248 ----> uni6688	暈
26249 ----> uni6689	暉
26252 ----> uni668C	暌
26257 ----> uni6691	暑
26262 ----> uni6696	暖
26263 ----> uni6697	暗
26269 ----> uni669D	暝
26274 ----> uni66A2	暢
26280 ----> uni66A8	暨
26283 ----> uni66AB	暫
26286 ----> uni66AE	暮
26292 ----> uni66B4	暴
26297 ----> uni66B9	暹
26302 ----> uni66BE	暾
26308 ----> uni66C4	曄
26310 ----> uni66C6	曆
26311 ----> uni66C7	曇
26313 ----> uni66C9	曉
26326 ----> uni66D6	曖
26329 ----> uni66D9	曙
26331 ----> uni66DB	曛
26332 ----> uni66DC	曜
26333 ----> uni66DD	曝
26336 ----> uni66E0	曠
26342 ----> uni66E6	曦
26345 ----> uni66E9	曩
26348 ----> uni66EC	曬
26352 ----> uni66F0	曰
