21560 ----> uni5438	吸
21561 ----> uni5439	吹
21563 ----> uni543B	吻
21564 ----> uni543C	吼
21565 ----> uni543D	吽
21566 ----> uni543E	吾
21568 ----> uni5440	呀
21574 ----> uni5446	呆
21576 ----> uni5448	呈
21577 ----> uni5449	呉
21578 ----> uni544A	告
21582 ----> uni544E	呎
21585 ----> uni5451	呑
21599 ----> uni545F	呟
21608 ----> uni5468	周
21610 ----> uni546A	呪
21616 ----> uni5470	呰
21617 ----> uni5471	呱
21619 ----> uni5473	味
21621 ----> uni5475	呵
21622 ----> uni5476	呶
21623 ----> uni5477	呷
21627 ----> uni547B	呻
21628 ----> uni547C	呼
21629 ----> uni547D	命
21632 ----> uni5480	咀
21636 ----> uni5484	咄
21638 ----> uni5486	咆
21643 ----> uni548B	咋
21646 ----> uni548E	咎
21647 ----> uni548F	咏
21648 ----> uni5490	咐
21650 ----> uni5492	咒
21666 ----> uni54A2	咢
21668 ----> uni54A4	咤
21669 ----> uni54A5	咥
21672 ----> uni54A8	咨
21675 ----> uni54AB	咫
21676 ----> uni54AC	咬
21679 ----> uni54AF	咯
21682 ----> uni54B2	咲
21683 ----> uni54B3	咳
21688 ----> uni54B8	咸
21692 ----> uni54BC	咼
21693 ----> uni54BD	咽
21694 ----> uni54BE	咾
21696 ----> uni54C0	哀
21697 ----> uni54C1	品
21698 ----> uni54C2	哂
21700 ----> uni54C4	哄
21703 ----> uni54C7	哇
21704 ----> uni54C8	哈
21705 ----> uni54C9	哉
21720 ----> uni54D8	哘
21729 ----> uni54E1	員
21730 ----> uni54E2	哢
21733 ----> uni54E5	哥
21734 ----> uni54E6	哦
21736 ----> uni54E8	哨
21737 ----> uni54E9	哩
21741 ----> uni54ED	哭
21742 ----> uni54EE	哮
21746 ----> uni54F2	哲
21754 ----> uni54FA	哺
21757 ----> uni54FD	哽
21764 ----> uni5504	唄
21766 ----> uni5506	唆
21767 ----> uni5507	唇
21775 ----> uni550F	唏
21776 ----> uni5510	唐
21780 ----> uni5514	唔
21782 ----> uni5516	唖
21806 ----> uni552E	售
21807 ----> uni552F	唯
21809 ----> uni5531	唱
21811 ----> uni5533	唳
21816 ----> uni5538	唸
21817 ----> uni5539	唹
21822 ----> uni553E	唾
21824 ----> uni5540	啀
21828 ----> uni5544	啄
21829 ----> uni5545	啅
21830 ----> uni5546	商
21836 ----> uni554C	啌
21839 ----> uni554F	問
21843 ----> uni5553	啓
21846 ----> uni5556	啖
21847 ----> uni5557	啗
21852 ----> uni555C	啜
21853 ----> uni555D	啝
21859 ----> uni5563	啣
21883 ----> uni557B	啻
21884 ----> uni557C	啼
21886 ----> uni557E	啾
21888 ----> uni5580	喀
21891 ----> uni5583	喃
21892 ----> uni5584	善
21895 ----> uni5587	喇
21897 ----> uni5589	喉
21898 ----> uni558A	喊
21899 ----> uni558B	喋
21912 ----> uni5598	喘
21913 ----> uni5599	喙
21914 ----> uni559A	喚
21916 ----> uni559C	喜
21917 ----> uni559D	喝
21918 ----> uni559E	喞
21919 ----> uni559F	喟
21927 ----> uni55A7	喧
21928 ----> uni55A8	喨
21929 ----> uni55A9	喩
21930 ----> uni55AA	喪
21931 ----> uni55AB	喫
21932 ----> uni55AC	喬
21934 ----> uni55AE	單
21936 ----> uni55B0	喰
21942 ----> uni55B6	営
21956 ----> uni55C4	嗄
21957 ----> uni55C5	嗅
21959 ----> uni55C7	嗇
21972 ----> uni55D4	嗔
21978 ----> uni55DA	嗚
21980 ----> uni55DC	嗜
21983 ----> uni55DF	嗟
21987 ----> uni55E3	嗣
21988 ----> uni55E4	嗤
22007 ----> uni55F7	嗷
22009 ----> uni55F9	嗹
22013 ----> uni55FD	嗽
22014 ----> uni55FE	嗾
22022 ----> uni5606	嘆
22025 ----> uni5609	嘉
22036 ----> uni5614	嘔
22038 ----> uni5616	嘖
22039 ----> uni5617	嘗
22040 ----> uni5618	嘘
22043 ----> uni561B	嘛
22057 ----> uni5629	嘩
22063 ----> uni562F	嘯
22065 ----> uni5631	嘱
22066 ----> uni5632	嘲
22068 ----> uni5634	嘴
22070 ----> uni5636	嘶
22072 ----> uni5638	嘸
22082 ----> uni5642	噂
22092 ----> uni564C	噌
22094 ----> uni564E	噎
22096 ----> uni5650	噐
22107 ----> uni565B	噛
22116 ----> uni5664	噤
22120 ----> uni5668	器
22122 ----> uni566A	噪
22123 ----> uni566B	噫
22124 ----> uni566C	噬
22132 ----> uni5674	噴
22136 ----> uni5678	噸
22138 ----> uni567A	噺
22144 ----> uni5680	嚀
22150 ----> uni5686	嚆
22151 ----> uni5687	嚇
22154 ----> uni568A	嚊
22159 ----> uni568F	嚏
22164 ----> uni5694	嚔
22176 ----> uni56A0	嚠
22178 ----> uni56A2	嚢
22181 ----> uni56A5	嚥
22190 ----> uni56AE	嚮
22196 ----> uni56B4	嚴
22198 ----> uni56B6	嚶
22204 ----> uni56BC	嚼
22208 ----> uni56C0	囀
22209 ----> uni56C1	囁
22210 ----> uni56C2	囂
22211 ----> uni56C3	囃
22216 ----> uni56C8	囈
22222 ----> uni56CE	囎
22225 ----> uni56D1	囑
22227 ----> uni56D3	囓
22231 ----> uni56D7	囗
22232 ----> uni56D8	囘
22234 ----> uni56DA	囚
22235 ----> uni56DB	四
22238 ----> uni56DE	回
22240 ----> uni56E0	因
22243 ----> uni56E3	団
22254 ----> uni56EE	囮
22256 ----> uni56F0	困
22258 ----> uni56F2	囲
22259 ----> uni56F3	図
22265 ----> uni56F9	囹
22266 ----> uni56FA	固
22269 ----> uni56FD	国
22271 ----> uni56FF	囿
22272 ----> uni5700	圀
22275 ----> uni5703	圃
22276 ----> uni5704	圄
22280 ----> uni5708	圈
22281 ----> uni5709	圉
22283 ----> uni570B	國
22285 ----> uni570D	圍
22287 ----> uni570F	圏
22290 ----> uni5712	園
22291 ----> uni5713	圓
22294 ----> uni5716	圖
22296 ----> uni5718	團
22300 ----> uni571C	圜
22303 ----> uni571F	土
22310 ----> uni5726	圦
22311 ----> uni5727	圧
22312 ----> uni5728	在
22317 ----> uni572D	圭
22320 ----> uni5730	地
22327 ----> uni5737	圷
22328 ----> uni5738	圸
22331 ----> uni573B	圻
22336 ----> uni5740	址
22338 ----> uni5742	坂
22343 ----> uni5747	均
22346 ----> uni574A	坊
22350 ----> uni574E	坎
22351 ----> uni574F	坏
22352 ----> uni5750	坐
22353 ----> uni5751	坑
22369 ----> uni5761	坡
22372 ----> uni5764	坤
22374 ----> uni5766	坦
22377 ----> uni5769	坩
22378 ----> uni576A	坪
22399 ----> uni577F	坿
22402 ----> uni5782	垂
22408 ----> uni5788	垈
22409 ----> uni5789	垉
22411 ----> uni578B	型
22419 ----> uni5793	垓
22432 ----> uni57A0	垠
22434 ----> uni57A2	垢
22435 ----> uni57A3	垣
22436 ----> uni57A4	垤
22442 ----> uni57AA	垪
22448 ----> uni57B0	垰
22451 ----> uni57B3	垳
22464 ----> uni57C0	埀
22467 ----> uni57C3	埃
22470 ----> uni57C6	埆
22475 ----> uni57CB	埋
22478 ----> uni57CE	城
22482 ----> uni57D2	埒
22483 ----> uni57D3	埓
22484 ----> uni57D4	埔
22486 ----> uni57D6	埖
22492 ----> uni57DC	埜
22495 ----> uni57DF	域
22496 ----> uni57E0	埠
22499 ----> uni57E3	埣
22516 ----> uni57F4	埴
22519 ----> uni57F7	執
22521 ----> uni57F9	培
22522 ----> uni57FA	基
22524 ----> uni57FC	埼
22528 ----> uni5800	堀
22530 ----> uni5802	堂
22533 ----> uni5805	堅
22534 ----> uni5806	堆
22538 ----> uni580A	堊
22539 ----> uni580B	堋
22549 ----> uni5815	堕
22553 ----> uni5819	堙
22557 ----> uni581D	堝
22561 ----> uni5821	堡
22564 ----> uni5824	堤
22570 ----> uni582A	堪
22575 ----> uni582F	堯
22576 ----> uni5830	堰
22577 ----> uni5831	報
22580 ----> uni5834	場
22581 ----> uni5835	堵
22586 ----> uni583A	堺
22589 ----> uni583D	堽
22592 ----> uni5840	塀
22593 ----> uni5841	塁
22602 ----> uni584A	塊
22603 ----> uni584B	塋
22609 ----> uni5851	塑
22610 ----> uni5852	塒
22612 ----> uni5854	塔
22615 ----> uni5857	塗
22616 ----> uni5858	塘
22617 ----> uni5859	塙
22618 ----> uni585A	塚
22622 ----> uni585E	塞
22626 ----> uni5862	塢
22633 ----> uni5869	塩
22635 ----> uni586B	填
22640 ----> uni5870	塰
22642 ----> uni5872	塲
22645 ----> uni5875	塵
22649 ----> uni5879	塹
22654 ----> uni587E	塾
22659 ----> uni5883	境
22661 ----> uni5885	墅
22675 ----> uni5893	墓
22679 ----> uni5897	増
22684 ----> uni589C	墜
22687 ----> uni589F	墟
22696 ----> uni58A8	墨
22699 ----> uni58AB	墫
22702 ----> uni58AE	墮
22707 ----> uni58B3	墳
22712 ----> uni58B8	墸
22713 ----> uni58B9	墹
22714 ----> uni58BA	墺
22715 ----> uni58BB	墻
22718 ----> uni58BE	墾
22721 ----> uni58C1	壁
22725 ----> uni58C5	壅
22727 ----> uni58C7	壇
22730 ----> uni58CA	壊
22732 ----> uni58CC	壌
22737 ----> uni58D1	壑
22739 ----> uni58D3	壓
22741 ----> uni58D5	壕
22743 ----> uni58D7	壗
22744 ----> uni58D8	壘
22745 ----> uni58D9	壙
22748 ----> uni58DC	壜
22750 ----> uni58DE	壞
22751 ----> uni58DF	壟
22756 ----> uni58E4	壤
22757 ----> uni58E5	壥
22763 ----> uni58EB	士
22764 ----> uni58EC	壬
22766 ----> uni58EE	壮
22767 ----> uni58EF	壯
22768 ----> uni58F0	声
22769 ----> uni58F1	壱
22770 ----> uni58F2	売
22775 ----> uni58F7	壷
22777 ----> uni58F9	壹
22778 ----> uni58FA	壺
22779 ----> uni58FB	壻
22780 ----> uni58FC	壼
22781 ----> uni58FD	壽
22786 ----> uni5902	夂
22793 ----> uni5909	変
22794 ----> uni590A	夊
22799 ----> uni590F	夏
22800 ----> uni5910	夐
22805 ----> uni5915	夕
22806 ----> uni5916	外
22808 ----> uni5918	夘
22809 ----> uni5919	夙
22810 ----> uni591A	多
22811 ----> uni591B	夛
22812 ----> uni591C	夜
22818 ----> uni5922	夢
22821 ----> uni5925	夥
22823 ----> uni5927	大
22825 ----> uni5929	天
22826 ----> uni592A	太
22827 ----> uni592B	夫
22828 ----> uni592C	夬
22829 ----> uni592D	夭
22830 ----> uni592E	央
22833 ----> uni5931	失
22834 ----> uni5932	夲
22839 ----> uni5937	夷
22840 ----> uni5938	夸
22846 ----> uni593E	夾
22852 ----> uni5944	奄
22855 ----> uni5947	奇
22856 ----> uni5948	奈
22857 ----> uni5949	奉
22862 ----> uni594E	奎
22863 ----> uni594F	奏
22864 ----> uni5950	奐
22865 ----> uni5951	契
22868 ----> uni5954	奔
22869 ----> uni5955	奕
22871 ----> uni5957	套
22872 ----> uni5958	奘
22874 ----> uni595A	奚
22880 ----> uni5960	奠
22882 ----> uni5962	奢
22885 ----> uni5965	奥
22887 ----> uni5967	奧
22888 ----> uni5968	奨
22889 ----> uni5969	奩
22890 ----> uni596A	奪
22892 ----> uni596C	奬
22894 ----> uni596E	奮
22899 ----> uni5973	女
22900 ----> uni5974	奴
22904 ----> uni5978	奸
22909 ----> uni597D	好
22913 ----> uni5981	妁
22914 ----> uni5982	如
22915 ----> uni5983	妃
22916 ----> uni5984	妄
22922 ----> uni598A	妊
22925 ----> uni598D	妍
22931 ----> uni5993	妓
22934 ----> uni5996	妖
22937 ----> uni5999	妙
22939 ----> uni599B	妛
22941 ----> uni599D	妝
22947 ----> uni59A3	妣
22949 ----> uni59A5	妥
22952 ----> uni59A8	妨
22956 ----> uni59AC	妬
22962 ----> uni59B2	妲
22969 ----> uni59B9	妹
22971 ----> uni59BB	妻
22974 ----> uni59BE	妾
22982 ----> uni59C6	姆
22985 ----> uni59C9	姉
22987 ----> uni59CB	始
22992 ----> uni59D0	姐
22993 ----> uni59D1	姑
22995 ----> uni59D3	姓
22996 ----> uni59D4	委
23001 ----> uni59D9	姙
23002 ----> uni59DA	姚
23004 ----> uni59DC	姜
23013 ----> uni59E5	姥
23014 ----> uni59E6	姦
23016 ----> uni59E8	姨
23018 ----> uni59EA	姪
23019 ----> uni59EB	姫
23030 ----> uni59F6	姶
23035 ----> uni59FB	姻
23039 ----> uni59FF	姿
23041 ----> uni5A01	威
23043 ----> uni5A03	娃
23049 ----> uni5A09	娉
23057 ----> uni5A11	娑
23064 ----> uni5A18	娘
23066 ----> uni5A1A	娚
23068 ----> uni5A1C	娜
23071 ----> uni5A1F	娟
23072 ----> uni5A20	娠
23077 ----> uni5A25	娥
23081 ----> uni5A29	娩
23087 ----> uni5A2F	娯
23093 ----> uni5A35	娵
23094 ----> uni5A36	娶
23100 ----> uni5A3C	娼
23104 ----> uni5A40	婀
23110 ----> uni5A46	婆
23113 ----> uni5A49	婉
23130 ----> uni5A5A	婚
23138 ----> uni5A62	婢
23142 ----> uni5A66	婦
23146 ----> uni5A6A	婪
23148 ----> uni5A6C	婬
23167 ----> uni5A7F	婿
23186 ----> uni5A92	媒
23194 ----> uni5A9A	媚
23195 ----> uni5A9B	媛
23228 ----> uni5ABC	媼
23229 ----> uni5ABD	媽
23230 ----> uni5ABE	媾
23233 ----> uni5AC1	嫁
23234 ----> uni5AC2	嫂
23241 ----> uni5AC9	嫉
23243 ----> uni5ACB	嫋
23244 ----> uni5ACC	嫌
23248 ----> uni5AD0	嫐
23254 ----> uni5AD6	嫖
23255 ----> uni5AD7	嫗
23265 ----> uni5AE1	嫡
23267 ----> uni5AE3	嫣
23270 ----> uni5AE6	嫦
23273 ----> uni5AE9	嫩
23290 ----> uni5AFA	嫺
23291 ----> uni5AFB	嫻
23305 ----> uni5B09	嬉
23307 ----> uni5B0B	嬋
23308 ----> uni5B0C	嬌
23318 ----> uni5B16	嬖
23330 ----> uni5B22	嬢
23338 ----> uni5B2A	嬪
23340 ----> uni5B2C	嬬
23344 ----> uni5B30	嬰
23346 ----> uni5B32	嬲
23350 ----> uni5B36	嬶
23358 ----> uni5B3E	嬾
23360 ----> uni5B40	孀
23363 ----> uni5B43	孃
23365 ----> uni5B45	孅
23376 ----> uni5B50	子
23377 ----> uni5B51	孑
23380 ----> uni5B54	孔
23381 ----> uni5B55	孕
23383 ----> uni5B57	字
23384 ----> uni5B58	存
23386 ----> uni5B5A	孚
23387 ----> uni5B5B	孛
23388 ----> uni5B5C	孜
23389 ----> uni5B5D	孝
23391 ----> uni5B5F	孟
23395 ----> uni5B63	季
23396 ----> uni5B64	孤
23397 ----> uni5B65	孥
23398 ----> uni5B66	学
23401 ----> uni5B69	孩
23403 ----> uni5B6B	孫
23408 ----> uni5B70	孰
23409 ----> uni5B71	孱
23411 ----> uni5B73	孳
23413 ----> uni5B75	孵
23416 ----> uni5B78	學
23418 ----> uni5B7A	孺
23424 ----> uni5B80	宀
23427 ----> uni5B83	它
23429 ----> uni5B85	宅
23431 ----> uni5B87	宇
23432 ----> uni5B88	守
23433 ----> uni5B89	安
23435 ----> uni5B8B	宋
23436 ----> uni5B8C	完
23437 ----> uni5B8D	宍
23439 ----> uni5B8F	宏
23445 ----> uni5B95	宕
23447 ----> uni5B97	宗
23448 ----> uni5B98	官
23449 ----> uni5B99	宙
23450 ----> uni5B9A	定
23451 ----> uni5B9B	宛
23452 ----> uni5B9C	宜
23453 ----> uni5B9D	宝
23455 ----> uni5B9F	実
23458 ----> uni5BA2	客
23459 ----> uni5BA3	宣
23460 ----> uni5BA4	室
23461 ----> uni5BA5	宥
23462 ----> uni5BA6	宦
23470 ----> uni5BAE	宮
23472 ----> uni5BB0	宰
23475 ----> uni5BB3	害
23476 ----> uni5BB4	宴
23477 ----> uni5BB5	宵
23478 ----> uni5BB6	家
23480 ----> uni5BB8	宸
23481 ----> uni5BB9	容
23487 ----> uni5BBF	宿
23490 ----> uni5BC2	寂
23491 ----> uni5BC3	寃
23492 ----> uni5BC4	寄
23493 ----> uni5BC5	寅
23494 ----> uni5BC6	密
23495 ----> uni5BC7	寇
23497 ----> uni5BC9	寉
23500 ----> uni5BCC	富
23504 ----> uni5BD0	寐
23506 ----> uni5BD2	寒
23507 ----> uni5BD3	寓
23508 ----> uni5BD4	寔
23515 ----> uni5BDB	寛
23517 ----> uni5BDD	寝
23518 ----> uni5BDE	寞
23519 ----> uni5BDF	察
23521 ----> uni5BE1	寡
23522 ----> uni5BE2	寢
23524 ----> uni5BE4	寤
23525 ----> uni5BE5	寥
23526 ----> uni5BE6	實
23527 ----> uni5BE7	寧
23528 ----> uni5BE8	寨
23529 ----> uni5BE9	審
23531 ----> uni5BEB	寫
23534 ----> uni5BEE	寮
23536 ----> uni5BF0	寰
23539 ----> uni5BF3	寳
23541 ----> uni5BF5	寵
23542 ----> uni5BF6	寶
23544 ----> uni5BF8	寸
23546 ----> uni5BFA	寺
23550 ----> uni5BFE	対
23551 ----> uni5BFF	寿
23553 ----> uni5C01	封
23554 ----> uni5C02	専
23556 ----> uni5C04	射
23557 ----> uni5C05	尅
23558 ----> uni5C06	将
23559 ----> uni5C07	將
23560 ----> uni5C08	專
23561 ----> uni5C09	尉
23562 ----> uni5C0A	尊
23563 ----> uni5C0B	尋
23565 ----> uni5C0D	對
23566 ----> uni5C0E	導
23567 ----> uni5C0F	小
23569 ----> uni5C11	少
23571 ----> uni5C13	尓
23574 ----> uni5C16	尖
23578 ----> uni5C1A	尚
23584 ----> uni5C20	尠
23586 ----> uni5C22	尢
23588 ----> uni5C24	尤
23592 ----> uni5C28	尨
23597 ----> uni5C2D	尭
23601 ----> uni5C31	就
23608 ----> uni5C38	尸
23609 ----> uni5C39	尹
23610 ----> uni5C3A	尺
23611 ----> uni5C3B	尻
23612 ----> uni5C3C	尼
23613 ----> uni5C3D	尽
23614 ----> uni5C3E	尾
23615 ----> uni5C3F	尿
23616 ----> uni5C40	局
23617 ----> uni5C41	屁
23621 ----> uni5C45	居
23622 ----> uni5C46	屆
23624 ----> uni5C48	屈
23626 ----> uni5C4A	届
23627 ----> uni5C4B	屋
23629 ----> uni5C4D	屍
23630 ----> uni5C4E	屎
23631 ----> uni5C4F	屏
23632 ----> uni5C50	屐
23633 ----> uni5C51	屑
23635 ----> uni5C53	屓
23637 ----> uni5C55	展
23646 ----> uni5C5E	属
23648 ----> uni5C60	屠
23649 ----> uni5C61	屡
23652 ----> uni5C64	層
23653 ----> uni5C65	履
23660 ----> uni5C6C	屬
23662 ----> uni5C6E	屮
23663 ----> uni5C6F	屯
23665 ----> uni5C71	山
23670 ----> uni5C76	屶
23673 ----> uni5C79	屹
23692 ----> uni5C8C	岌
23696 ----> uni5C90	岐
23697 ----> uni5C91	岑
23700 ----> uni5C94	岔
23713 ----> uni5CA1	岡
23720 ----> uni5CA8	岨
23721 ----> uni5CA9	岩
23723 ----> uni5CAB	岫
23724 ----> uni5CAC	岬
23729 ----> uni5CB1	岱
23731 ----> uni5CB3	岳
23734 ----> uni5CB6	岶
23735 ----> uni5CB7	岷
23736 ----> uni5CB8	岸
23739 ----> uni5CBB	岻
23740 ----> uni5CBC	岼
23742 ----> uni5CBE	岾
23749 ----> uni5CC5	峅
23751 ----> uni5CC7	峇
23769 ----> uni5CD9	峙
23776 ----> uni5CE0	峠
23777 ----> uni5CE1	峡
23784 ----> uni5CE8	峨
23785 ----> uni5CE9	峩
23786 ----> uni5CEA	峪
23789 ----> uni5CED	峭
23791 ----> uni5CEF	峯
23792 ----> uni5CF0	峰
23798 ----> uni5CF6	島
23802 ----> uni5CFA	峺
23803 ----> uni5CFB	峻
23805 ----> uni5CFD	峽
23815 ----> uni5D07	崇
23819 ----> uni5D0B	崋
23822 ----> uni5D0E	崎
23825 ----> uni5D11	崑
23828 ----> uni5D14	崔
23829 ----> uni5D15	崕
23830 ----> uni5D16	崖
23831 ----> uni5D17	崗
23832 ----> uni5D18	崘
23833 ----> uni5D19	崙
23834 ----> uni5D1A	崚
23835 ----> uni5D1B	崛
23839 ----> uni5D1F	崟
23842 ----> uni5D22	崢
23849 ----> uni5D29	崩
23883 ----> uni5D4B	嵋
23884 ----> uni5D4C	嵌
23886 ----> uni5D4E	嵎
23888 ----> uni5D50	嵐
23890 ----> uni5D52	嵒
23900 ----> uni5D5C	嵜
23913 ----> uni5D69	嵩
23916 ----> uni5D6C	嵬
23919 ----> uni5D6F	嵯
23923 ----> uni5D73	嵳
23926 ----> uni5D76	嵶
23938 ----> uni5D82	嶂
23940 ----> uni5D84	嶄
23943 ----> uni5D87	嶇
23947 ----> uni5D8B	嶋
23948 ----> uni5D8C	嶌
23952 ----> uni5D90	嶐
23965 ----> uni5D9D	嶝
23970 ----> uni5DA2	嶢
23980 ----> uni5DAC	嶬
23982 ----> uni5DAE	嶮
23991 ----> uni5DB7	嶷
23994 ----> uni5DBA	嶺
23996 ----> uni5DBC	嶼
23997 ----> uni5DBD	嶽
24009 ----> uni5DC9	巉
24012 ----> uni5DCC	巌
24013 ----> uni5DCD	巍
24018 ----> uni5DD2	巒
24019 ----> uni5DD3	巓
24022 ----> uni5DD6	巖
24027 ----> uni5DDB	巛
24029 ----> uni5DDD	川
24030 ----> uni5DDE	州
24033 ----> uni5DE1	巡
24035 ----> uni5DE3	巣
24037 ----> uni5DE5	工
24038 ----> uni5DE6	左
24039 ----> uni5DE7	巧
24040 ----> uni5DE8	巨
24043 ----> uni5DEB	巫
24046 ----> uni5DEE	差
24049 ----> uni5DF1	己
24050 ----> uni5DF2	已
24051 ----> uni5DF3	巳
24052 ----> uni5DF4	巴
24053 ----> uni5DF5	巵
24055 ----> uni5DF7	巷
24059 ----> uni5DFB	巻
24061 ----> uni5DFD	巽
24062 ----> uni5DFE	巾
24066 ----> uni5E02	市
24067 ----> uni5E03	布
24070 ----> uni5E06	帆
24075 ----> uni5E0B	帋
24076 ----> uni5E0C	希
24081 ----> uni5E11	帑
24086 ----> uni5E16	帖
24089 ----> uni5E19	帙
24090 ----> uni5E1A	帚
24091 ----> uni5E1B	帛
24093 ----> uni5E1D	帝
24101 ----> uni5E25	帥
24107 ----> uni5E2B	師
24109 ----> uni5E2D	席
24111 ----> uni5E2F	帯
24112 ----> uni5E30	帰
24115 ----> uni5E33	帳
24118 ----> uni5E36	帶
24119 ----> uni5E37	帷
24120 ----> uni5E38	常
24125 ----> uni5E3D	帽
24128 ----> uni5E40	幀
24131 ----> uni5E43	幃
24132 ----> uni5E44	幄
24133 ----> uni5E45	幅
24135 ----> uni5E47	幇
24140 ----> uni5E4C	幌
24142 ----> uni5E4E	幎
24148 ----> uni5E54	幔
24149 ----> uni5E55	幕
24151 ----> uni5E57	幗
24159 ----> uni5E5F	幟
24161 ----> uni5E61	幡
24162 ----> uni5E62	幢
24163 ----> uni5E63	幣
24164 ----> uni5E64	幤
24178 ----> uni5E72	干
24179 ----> uni5E73	平
24180 ----> uni5E74	年
24181 ----> uni5E75	幵
24182 ----> uni5E76	并
24184 ----> uni5E78	幸
24185 ----> uni5E79	幹
24186 ----> uni5E7A	幺
24187 ----> uni5E7B	幻
24188 ----> uni5E7C	幼
24189 ----> uni5E7D	幽
24190 ----> uni5E7E	幾
24191 ----> uni5E7F	广
24193 ----> uni5E81	庁
24195 ----> uni5E83	広
24196 ----> uni5E84	庄
24199 ----> uni5E87	庇
24202 ----> uni5E8A	床
24207 ----> uni5E8F	序
24213 ----> uni5E95	底
24214 ----> uni5E96	庖
24215 ----> uni5E97	店
24218 ----> uni5E9A	庚
24220 ----> uni5E9C	府
24224 ----> uni5EA0	庠
24230 ----> uni5EA6	度
24231 ----> uni5EA7	座
24235 ----> uni5EAB	庫
24237 ----> uni5EAD	庭
24245 ----> uni5EB5	庵
24246 ----> uni5EB6	庶
24247 ----> uni5EB7	康
24248 ----> uni5EB8	庸
24257 ----> uni5EC1	廁
24258 ----> uni5EC2	廂
24259 ----> uni5EC3	廃
24264 ----> uni5EC8	廈
24265 ----> uni5EC9	廉
24271 ----> uni5ECF	廏
24272 ----> uni5ED0	廐
24275 ----> uni5ED3	廓
24278 ----> uni5ED6	廖
24282 ----> uni5EDA	廚
24283 ----> uni5EDB	廛
24285 ----> uni5EDD	廝
24287 ----> uni5EDF	廟
24288 ----> uni5EE0	廠
24289 ----> uni5EE1	廡
24290 ----> uni5EE2	廢
24291 ----> uni5EE3	廣
24296 ----> uni5EE8	廨
24297 ----> uni5EE9	廩
24300 ----> uni5EEC	廬
24304 ----> uni5EF0	廰
24305 ----> uni5EF1	廱
24307 ----> uni5EF3	廳
24308 ----> uni5EF4	廴
24310 ----> uni5EF6	延
24311 ----> uni5EF7	廷
24312 ----> uni5EF8	廸
24314 ----> uni5EFA	建
24315 ----> uni5EFB	廻
24316 ----> uni5EFC	廼
24318 ----> uni5EFE	廾
24319 ----> uni5EFF	廿
24321 ----> uni5F01	弁
24323 ----> uni5F03	弃
24329 ----> uni5F09	弉
24330 ----> uni5F0A	弊
24331 ----> uni5F0B	弋
24332 ----> uni5F0C	弌
24333 ----> uni5F0D	弍
24335 ----> uni5F0F	式
24336 ----> uni5F10	弐
24337 ----> uni5F11	弑
24339 ----> uni5F13	弓
24340 ----> uni5F14	弔
24341 ----> uni5F15	引
24342 ----> uni5F16	弖
24343 ----> uni5F17	弗
24344 ----> uni5F18	弘
24347 ----> uni5F1B	弛
24351 ----> uni5F1F	弟
24357 ----> uni5F25	弥
24358 ----> uni5F26	弦
24359 ----> uni5F27	弧
24361 ----> uni5F29	弩
24365 ----> uni5F2D	弭
24367 ----> uni5F2F	弯
24369 ----> uni5F31	弱
24373 ----> uni5F35	張
24375 ----> uni5F37	強
24376 ----> uni5F38	弸
24380 ----> uni5F3C	弼
24382 ----> uni5F3E	弾
24385 ----> uni5F41	彁
24392 ----> uni5F48	彈
24394 ----> uni5F4A	彊
24396 ----> uni5F4C	彌
24398 ----> uni5F4E	彎
24401 ----> uni5F51	彑
24403 ----> uni5F53	当
24406 ----> uni5F56	彖
24407 ----> uni5F57	彗
24409 ----> uni5F59	彙
24412 ----> uni5F5C	彜
24413 ----> uni5F5D	彝
24417 ----> uni5F61	彡
24418 ----> uni5F62	形
24422 ----> uni5F66	彦
24425 ----> uni5F69	彩
24426 ----> uni5F6A	彪
24427 ----> uni5F6B	彫
24428 ----> uni5F6C	彬
24429 ----> uni5F6D	彭
24432 ----> uni5F70	彰
24433 ----> uni5F71	影
24435 ----> uni5F73	彳
24439 ----> uni5F77	彷
24441 ----> uni5F79	役
24444 ----> uni5F7C	彼
24447 ----> uni5F7F	彿
24448 ----> uni5F80	往
24449 ----> uni5F81	征
24450 ----> uni5F82	徂
24451 ----> uni5F83	徃
24452 ----> uni5F84	径
24453 ----> uni5F85	待
24455 ----> uni5F87	徇
24456 ----> uni5F88	很
24458 ----> uni5F8A	徊
24459 ----> uni5F8B	律
24460 ----> uni5F8C	後
24464 ----> uni5F90	徐
24465 ----> uni5F91	徑
24466 ----> uni5F92	徒
24467 ----> uni5F93	従
24471 ----> uni5F97	得
24472 ----> uni5F98	徘
24473 ----> uni5F99	徙
24478 ----> uni5F9E	從
24480 ----> uni5FA0	徠
24481 ----> uni5FA1	御
24488 ----> uni5FA8	徨
24489 ----> uni5FA9	復
24490 ----> uni5FAA	循
24493 ----> uni5FAD	徭
24494 ----> uni5FAE	微
24499 ----> uni5FB3	徳
24500 ----> uni5FB4	徴
24505 ----> uni5FB9	徹
24508 ----> uni5FBC	徼
24509 ----> uni5FBD	徽
24515 ----> uni5FC3	心
24517 ----> uni5FC5	必
24524 ----> uni5FCC	忌
24525 ----> uni5FCD	忍
24534 ----> uni5FD6	忖
24535 ----> uni5FD7	志
24536 ----> uni5FD8	忘
24537 ----> uni5FD9	忙
24540 ----> uni5FDC	応
24541 ----> uni5FDD	忝
24544 ----> uni5FE0	忠
24548 ----> uni5FE4	忤
