26342 ----> uni66E6	曦
26344 ----> uni66E8	曨
26345 ----> uni66E9	曩
26347 ----> uni66EB	曫
26348 ----> uni66EC	曬
26349 ----> uni66ED	曭
26350 ----> uni66EE	曮
26352 ----> uni66F0	曰
26354 ----> uni66F2	曲
26355 ----> uni66F3	曳
26356 ----> uni66F4	更
26358 ----> uni66F6	曶
26359 ----> uni66F7	曷
26360 ----> uni66F8	書
26361 ----> uni66F9	曹
26364 ----> uni66FC	曼
26366 ----> uni66FE	曾
26367 ----> uni66FF	替
26368 ----> uni6700	最
26369 ----> uni6701	朁
26371 ----> uni6703	會
26372 ----> uni6704	朄
26373 ----> uni6705	朅
26376 ----> uni6708	月
26377 ----> uni6709	有
26378 ----> uni670A	朊
26379 ----> uni670B	朋
26381 ----> uni670D	服
26383 ----> uni670F	朏
26384 ----> uni6710	朐
26386 ----> uni6712	朒
26387 ----> uni6713	朓
26388 ----> uni6714	朔
26389 ----> uni6715	朕
26391 ----> uni6717	朗
26392 ----> uni6718	朘
26395 ----> uni671B	望
26397 ----> uni671D	朝
26399 ----> uni671F	期
26400 ----> uni6720	朠
26401 ----> uni6721	朡
26402 ----> uni6722	朢
26403 ----> uni6723	朣
26406 ----> uni6726	朦
26407 ----> uni6727	朧
26408 ----> uni6728	木
26410 ----> uni672A	未
26411 ----> uni672B	末
26412 ----> uni672C	本
26413 ----> uni672D	札
26414 ----> uni672E	朮
26417 ----> uni6731	朱
26419 ----> uni6733	朳
26420 ----> uni6734	朴
26421 ----> uni6735	朵
26424 ----> uni6738	朸
26425 ----> uni6739	朹
26426 ----> uni673A	机
26427 ----> uni673B	朻
26428 ----> uni673C	朼
26429 ----> uni673D	朽
26430 ----> uni673E	朾
26431 ----> uni673F	朿
26437 ----> uni6745	杅
26438 ----> uni6746	杆
26439 ----> uni6747	杇
26440 ----> uni6748	杈
26441 ----> uni6749	杉
26443 ----> uni674B	杋
26444 ----> uni674C	杌
26445 ----> uni674D	杍
26446 ----> uni674E	李
26447 ----> uni674F	杏
26448 ----> uni6750	材
26449 ----> uni6751	村
26451 ----> uni6753	杓
26453 ----> uni6755	杕
26454 ----> uni6756	杖
26455 ----> uni6757	杗
26457 ----> uni6759	杙
26458 ----> uni675A	杚
26460 ----> uni675C	杜
26461 ----> uni675D	杝
26462 ----> uni675E	杞
26463 ----> uni675F	束
26464 ----> uni6760	杠
26474 ----> uni676A	杪
26476 ----> uni676C	杬
26477 ----> uni676D	杭
26479 ----> uni676F	杯
26480 ----> uni6770	杰
26481 ----> uni6771	東
26482 ----> uni6772	杲
26483 ----> uni6773	杳
26484 ----> uni6774	杴
26485 ----> uni6775	杵
26486 ----> uni6776	杶
26487 ----> uni6777	杷
26488 ----> uni6778	杸
26489 ----> uni6779	杹
26490 ----> uni677A	杺
26491 ----> uni677B	杻
26492 ----> uni677C	杼
26493 ----> uni677D	杽
26494 ----> uni677E	松
26495 ----> uni677F	板
26497 ----> uni6781	极
26499 ----> uni6783	枃
26500 ----> uni6784	构
26501 ----> uni6785	枅
26502 ----> uni6786	枆
26503 ----> uni6787	枇
26505 ----> uni6789	枉
26507 ----> uni678B	枋
26508 ----> uni678C	枌
26509 ----> uni678D	枍
26510 ----> uni678E	枎
26512 ----> uni6790	析
26513 ----> uni6791	枑
26514 ----> uni6792	枒
26515 ----> uni6793	枓
26516 ----> uni6794	枔
26517 ----> uni6795	枕
26519 ----> uni6797	林
26520 ----> uni6798	枘
26521 ----> uni6799	枙
26522 ----> uni679A	枚
26524 ----> uni679C	果
26525 ----> uni679D	枝
26527 ----> uni679F	枟
26542 ----> uni67AE	枮
26543 ----> uni67AF	枯
26544 ----> uni67B0	枰
26546 ----> uni67B2	枲
26547 ----> uni67B3	枳
26548 ----> uni67B4	枴
26549 ----> uni67B5	枵
26550 ----> uni67B6	架
26551 ----> uni67B7	枷
26552 ----> uni67B8	枸
26553 ----> uni67B9	枹
26554 ----> uni67BA	枺
26555 ----> uni67BB	枻
26560 ----> uni67C0	柀
26561 ----> uni67C1	柁
26562 ----> uni67C2	柂
26563 ----> uni67C3	柃
26564 ----> uni67C4	柄
26565 ----> uni67C5	柅
26566 ----> uni67C6	柆
26568 ----> uni67C8	柈
26569 ----> uni67C9	柉
26570 ----> uni67CA	柊
26571 ----> uni67CB	柋
26572 ----> uni67CC	柌
26573 ----> uni67CD	柍
26574 ----> uni67CE	柎
26575 ----> uni67CF	柏
26576 ----> uni67D0	某
26577 ----> uni67D1	柑
26578 ----> uni67D2	柒
26579 ----> uni67D3	染
26580 ----> uni67D4	柔
26584 ----> uni67D8	柘
26585 ----> uni67D9	柙
26586 ----> uni67DA	柚
26587 ----> uni67DB	柛
26588 ----> uni67DC	柜
26589 ----> uni67DD	柝
26590 ----> uni67DE	柞
26591 ----> uni67DF	柟
26594 ----> uni67E2	柢
26595 ----> uni67E3	柣
26596 ----> uni67E4	柤
26597 ----> uni67E5	查
26598 ----> uni67E6	柦
26599 ----> uni67E7	柧
26601 ----> uni67E9	柩
26602 ----> uni67EA	柪
26603 ----> uni67EB	柫
26604 ----> uni67EC	柬
26605 ----> uni67ED	柭
26606 ----> uni67EE	柮
26607 ----> uni67EF	柯
26608 ----> uni67F0	柰
26609 ----> uni67F1	柱
26610 ----> uni67F2	柲
26611 ----> uni67F3	柳
26612 ----> uni67F4	柴
26613 ----> uni67F5	柵
26614 ----> uni67F6	柶
26615 ----> uni67F7	柷
26616 ----> uni67F8	柸
26618 ----> uni67FA	柺
26620 ----> uni67FC	柼
26623 ----> uni67FF	柿
26642 ----> uni6812	栒
26643 ----> uni6813	栓
26644 ----> uni6814	栔
26646 ----> uni6816	栖
26647 ----> uni6817	栗
26648 ----> uni6818	栘
26650 ----> uni681A	栚
26652 ----> uni681C	栜
26653 ----> uni681D	栝
26655 ----> uni681F	栟
26656 ----> uni6820	栠
26657 ----> uni6821	校
26661 ----> uni6825	栥
26662 ----> uni6826	栦
26664 ----> uni6828	栨
26665 ----> uni6829	栩
26666 ----> uni682A	株
26667 ----> uni682B	栫
26669 ----> uni682D	栭
26670 ----> uni682E	栮
26671 ----> uni682F	栯
26673 ----> uni6831	栱
26674 ----> uni6832	栲
26675 ----> uni6833	栳
26676 ----> uni6834	栴
26677 ----> uni6835	栵
26680 ----> uni6838	核
26681 ----> uni6839	根
26682 ----> uni683A	栺
26683 ----> uni683B	栻
26684 ----> uni683C	格
26685 ----> uni683D	栽
26688 ----> uni6840	桀
26689 ----> uni6841	桁
26690 ----> uni6842	桂
26691 ----> uni6843	桃
26692 ----> uni6844	桄
26693 ----> uni6845	桅
26694 ----> uni6846	框
26696 ----> uni6848	案
26697 ----> uni6849	桉
26699 ----> uni684B	桋
26700 ----> uni684C	桌
26701 ----> uni684D	桍
26702 ----> uni684E	桎
26703 ----> uni684F	桏
26704 ----> uni6850	桐
26705 ----> uni6851	桑
26707 ----> uni6853	桓
26708 ----> uni6854	桔
26731 ----> uni686B	桫
26733 ----> uni686D	桭
26734 ----> uni686E	桮
26735 ----> uni686F	桯
26737 ----> uni6871	桱
26738 ----> uni6872	桲
26740 ----> uni6874	桴
26741 ----> uni6875	桵
26742 ----> uni6876	桶
26743 ----> uni6877	桷
26744 ----> uni6878	桸
26745 ----> uni6879	桹
26747 ----> uni687B	桻
26748 ----> uni687C	桼
26749 ----> uni687D	桽
26750 ----> uni687E	桾
26751 ----> uni687F	桿
26752 ----> uni6880	梀
26753 ----> uni6881	梁
26754 ----> uni6882	梂
26755 ----> uni6883	梃
26757 ----> uni6885	梅
26758 ----> uni6886	梆
26759 ----> uni6887	梇
26761 ----> uni6889	梉
26762 ----> uni688A	梊
26763 ----> uni688B	梋
26764 ----> uni688C	梌
26767 ----> uni688F	梏
26768 ----> uni6890	梐
26769 ----> uni6891	梑
26770 ----> uni6892	梒
26771 ----> uni6893	梓
26772 ----> uni6894	梔
26774 ----> uni6896	梖
26775 ----> uni6897	梗
26779 ----> uni689B	梛
26780 ----> uni689C	梜
26781 ----> uni689D	條
26783 ----> uni689F	梟
26784 ----> uni68A0	梠
26785 ----> uni68A1	梡
26786 ----> uni68A2	梢
26787 ----> uni68A3	梣
26788 ----> uni68A4	梤
26791 ----> uni68A7	梧
26792 ----> uni68A8	梨
26793 ----> uni68A9	梩
26794 ----> uni68AA	梪
26795 ----> uni68AB	梫
26796 ----> uni68AC	梬
26797 ----> uni68AD	梭
26798 ----> uni68AE	梮
26799 ----> uni68AF	梯
26800 ----> uni68B0	械
26801 ----> uni68B1	梱
26802 ----> uni68B2	梲
26803 ----> uni68B3	梳
26804 ----> uni68B4	梴
26805 ----> uni68B5	梵
26820 ----> uni68C4	棄
26822 ----> uni68C6	棆
26823 ----> uni68C7	棇
26824 ----> uni68C8	棈
26825 ----> uni68C9	棉
26827 ----> uni68CB	棋
26828 ----> uni68CC	棌
26829 ----> uni68CD	棍
26830 ----> uni68CE	棎
26832 ----> uni68D0	棐
26833 ----> uni68D1	棑
26834 ----> uni68D2	棒
26835 ----> uni68D3	棓
26836 ----> uni68D4	棔
26837 ----> uni68D5	棕
26838 ----> uni68D6	棖
26839 ----> uni68D7	棗
26840 ----> uni68D8	棘
26842 ----> uni68DA	棚
26844 ----> uni68DC	棜
26845 ----> uni68DD	棝
26846 ----> uni68DE	棞
26847 ----> uni68DF	棟
26848 ----> uni68E0	棠
26849 ----> uni68E1	棡
26851 ----> uni68E3	棣
26852 ----> uni68E4	棤
26854 ----> uni68E6	棦
26855 ----> uni68E7	棧
26856 ----> uni68E8	棨
26857 ----> uni68E9	棩
26858 ----> uni68EA	棪
26859 ----> uni68EB	棫
26860 ----> uni68EC	棬
26862 ----> uni68EE	森
26863 ----> uni68EF	棯
26864 ----> uni68F0	棰
26865 ----> uni68F1	棱
26866 ----> uni68F2	棲
26867 ----> uni68F3	棳
26868 ----> uni68F4	棴
26869 ----> uni68F5	棵
26870 ----> uni68F6	棶
26871 ----> uni68F7	棷
26872 ----> uni68F8	棸
26873 ----> uni68F9	棹
26874 ----> uni68FA	棺
26875 ----> uni68FB	棻
26876 ----> uni68FC	棼
26877 ----> uni68FD	棽
26884 ----> uni6904	椄
26885 ----> uni6905	椅
26886 ----> uni6906	椆
26887 ----> uni6907	椇
26888 ----> uni6908	椈
26890 ----> uni690A	椊
26891 ----> uni690B	椋
26892 ----> uni690C	椌
26893 ----> uni690D	植
26894 ----> uni690E	椎
26895 ----> uni690F	椏
26896 ----> uni6910	椐
26897 ----> uni6911	椑
26898 ----> uni6912	椒
26899 ----> uni6913	椓
26900 ----> uni6914	椔
26901 ----> uni6915	椕
26903 ----> uni6917	椗
26917 ----> uni6925	椥
26922 ----> uni692A	椪
26927 ----> uni692F	椯
26928 ----> uni6930	椰
26930 ----> uni6932	椲
26931 ----> uni6933	椳
26932 ----> uni6934	椴
26933 ----> uni6935	椵
26935 ----> uni6937	椷
26936 ----> uni6938	椸
26937 ----> uni6939	椹
26939 ----> uni693B	椻
26940 ----> uni693C	椼
26941 ----> uni693D	椽
26943 ----> uni693F	椿
26944 ----> uni6940	楀
26945 ----> uni6941	楁
26946 ----> uni6942	楂
26948 ----> uni6944	楄
26949 ----> uni6945	楅
26952 ----> uni6948	楈
26953 ----> uni6949	楉
26954 ----> uni694A	楊
26955 ----> uni694B	楋
26956 ----> uni694C	楌
26958 ----> uni694E	楎
26959 ----> uni694F	楏
26961 ----> uni6951	楑
26962 ----> uni6952	楒
26963 ----> uni6953	楓
26964 ----> uni6954	楔
26966 ----> uni6956	楖
26967 ----> uni6957	楗
26968 ----> uni6958	楘
26969 ----> uni6959	楙
26970 ----> uni695A	楚
26971 ----> uni695B	楛
26972 ----> uni695C	楜
26973 ----> uni695D	楝
26974 ----> uni695E	楞
26975 ----> uni695F	楟
26976 ----> uni6960	楠
26978 ----> uni6962	楢
26979 ----> uni6963	楣
26981 ----> uni6965	楥
26982 ----> uni6966	楦
26984 ----> uni6968	楨
26985 ----> uni6969	楩
26986 ----> uni696A	楪
26987 ----> uni696B	楫
26988 ----> uni696C	楬
26989 ----> uni696D	業
26990 ----> uni696E	楮
26991 ----> uni696F	楯
26992 ----> uni6970	楰
26993 ----> uni6971	楱
26996 ----> uni6974	楴
26997 ----> uni6975	極
26998 ----> uni6976	楶
26999 ----> uni6977	楷
27000 ----> uni6978	楸
27001 ----> uni6979	楹
27002 ----> uni697A	楺
27003 ----> uni697B	楻
27010 ----> uni6982	概
27011 ----> uni6983	榃
27014 ----> uni6986	榆
27021 ----> uni698D	榍
27022 ----> uni698E	榎
27024 ----> uni6990	榐
27025 ----> uni6991	榑
27027 ----> uni6993	榓
27028 ----> uni6994	榔
27029 ----> uni6995	榕
27030 ----> uni6996	榖
27031 ----> uni6997	榗
27033 ----> uni6999	榙
27034 ----> uni699A	榚
27035 ----> uni699B	榛
27036 ----> uni699C	榜
27038 ----> uni699E	榞
27040 ----> uni69A0	榠
27041 ----> uni69A1	榡
27043 ----> uni69A3	榣
27044 ----> uni69A4	榤
27045 ----> uni69A5	榥
27046 ----> uni69A6	榦
27047 ----> uni69A7	榧
27048 ----> uni69A8	榨
27049 ----> uni69A9	榩
27050 ----> uni69AA	榪
27051 ----> uni69AB	榫
27052 ----> uni69AC	榬
27053 ----> uni69AD	榭
27054 ----> uni69AE	榮
27055 ----> uni69AF	榯
27056 ----> uni69B0	榰
27057 ----> uni69B1	榱
27059 ----> uni69B3	榳
27060 ----> uni69B4	榴
27061 ----> uni69B5	榵
27062 ----> uni69B6	榶
27063 ----> uni69B7	榷
27065 ----> uni69B9	榹
27067 ----> uni69BB	榻
27068 ----> uni69BC	榼
27069 ----> uni69BD	榽
27070 ----> uni69BE	榾
27071 ----> uni69BF	榿
27073 ----> uni69C1	槁
27074 ----> uni69C2	槂
27075 ----> uni69C3	槃
27076 ----> uni69C4	槄
27078 ----> uni69C6	槆
27081 ----> uni69C9	槉
27082 ----> uni69CA	槊
27083 ----> uni69CB	構
27084 ----> uni69CC	槌
27085 ----> uni69CD	槍
27086 ----> uni69CE	槎
27087 ----> uni69CF	槏
27088 ----> uni69D0	槐
27091 ----> uni69D3	槓
27092 ----> uni69D4	槔
27097 ----> uni69D9	槙
27106 ----> uni69E2	槢
27108 ----> uni69E4	槤
27109 ----> uni69E5	槥
27110 ----> uni69E6	槦
27111 ----> uni69E7	槧
27112 ----> uni69E8	槨
27115 ----> uni69EB	槫
27116 ----> uni69EC	槬
27117 ----> uni69ED	槭
27118 ----> uni69EE	槮
27121 ----> uni69F1	槱
27122 ----> uni69F2	槲
27123 ----> uni69F3	槳
27124 ----> uni69F4	槴
27126 ----> uni69F6	槶
27127 ----> uni69F7	槷
27128 ----> uni69F8	槸
27131 ----> uni69FB	槻
27132 ----> uni69FC	槼
27133 ----> uni69FD	槽
27134 ----> uni69FE	槾
27135 ----> uni69FF	槿
27136 ----> uni6A00	樀
27137 ----> uni6A01	樁
27138 ----> uni6A02	樂
27140 ----> uni6A04	樄
27141 ----> uni6A05	樅
27142 ----> uni6A06	樆
27143 ----> uni6A07	樇
27144 ----> uni6A08	樈
27145 ----> uni6A09	樉
27146 ----> uni6A0A	樊
27149 ----> uni6A0D	樍
27151 ----> uni6A0F	樏
27153 ----> uni6A11	樑
27155 ----> uni6A13	樓
27156 ----> uni6A14	樔
27157 ----> uni6A15	樕
27158 ----> uni6A16	樖
27159 ----> uni6A17	樗
27160 ----> uni6A18	樘
27161 ----> uni6A19	標
27163 ----> uni6A1B	樛
27165 ----> uni6A1D	樝
27166 ----> uni6A1E	樞
27167 ----> uni6A1F	樟
27168 ----> uni6A20	樠
27169 ----> uni6A21	模
27171 ----> uni6A23	樣
27173 ----> uni6A25	樥
27174 ----> uni6A26	樦
27175 ----> uni6A27	樧
27176 ----> uni6A28	樨
27186 ----> uni6A32	樲
27188 ----> uni6A34	樴
27189 ----> uni6A35	樵
27192 ----> uni6A38	樸
27193 ----> uni6A39	樹
27194 ----> uni6A3A	樺
27195 ----> uni6A3B	樻
27196 ----> uni6A3C	樼
27197 ----> uni6A3D	樽
27198 ----> uni6A3E	樾
27199 ----> uni6A3F	樿
27200 ----> uni6A40	橀
27201 ----> uni6A41	橁
27204 ----> uni6A44	橄
27206 ----> uni6A46	橆
27207 ----> uni6A47	橇
27208 ----> uni6A48	橈
27209 ----> uni6A49	橉
27211 ----> uni6A4B	橋
27213 ----> uni6A4D	橍
27214 ----> uni6A4E	橎
27215 ----> uni6A4F	橏
27216 ----> uni6A50	橐
27217 ----> uni6A51	橑
27220 ----> uni6A54	橔
27221 ----> uni6A55	橕
27222 ----> uni6A56	橖
27224 ----> uni6A58	橘
27225 ----> uni6A59	橙
27226 ----> uni6A5A	橚
27227 ----> uni6A5B	橛
27229 ----> uni6A5D	橝
27230 ----> uni6A5E	橞
27231 ----> uni6A5F	機
27232 ----> uni6A60	橠
27233 ----> uni6A61	橡
27234 ----> uni6A62	橢
27236 ----> uni6A64	橤
27238 ----> uni6A66	橦
27239 ----> uni6A67	橧
27240 ----> uni6A68	橨
27241 ----> uni6A69	橩
27242 ----> uni6A6A	橪
27243 ----> uni6A6B	橫
27245 ----> uni6A6D	橭
27247 ----> uni6A6F	橯
27254 ----> uni6A76	橶
27262 ----> uni6A7E	橾
27263 ----> uni6A7F	橿
27264 ----> uni6A80	檀
27265 ----> uni6A81	檁
27267 ----> uni6A83	檃
27268 ----> uni6A84	檄
27269 ----> uni6A85	檅
27271 ----> uni6A87	檇
27273 ----> uni6A89	檉
27276 ----> uni6A8C	檌
27277 ----> uni6A8D	檍
27278 ----> uni6A8E	檎
27280 ----> uni6A90	檐
27281 ----> uni6A91	檑
27282 ----> uni6A92	檒
27283 ----> uni6A93	檓
27284 ----> uni6A94	檔
27285 ----> uni6A95	檕
27286 ----> uni6A96	檖
27287 ----> uni6A97	檗
27290 ----> uni6A9A	檚
27291 ----> uni6A9B	檛
27292 ----> uni6A9C	檜
27294 ----> uni6A9E	檞
27295 ----> uni6A9F	檟
27296 ----> uni6AA0	檠
27297 ----> uni6AA1	檡
27298 ----> uni6AA2	檢
27299 ----> uni6AA3	檣
27300 ----> uni6AA4	檤
27301 ----> uni6AA5	檥
27302 ----> uni6AA6	檦
27304 ----> uni6AA8	檨
27308 ----> uni6AAC	檬
27309 ----> uni6AAD	檭
27310 ----> uni6AAE	檮
27311 ----> uni6AAF	檯
27315 ----> uni6AB3	檳
27316 ----> uni6AB4	檴
27318 ----> uni6AB6	檶
27319 ----> uni6AB7	檷
27320 ----> uni6AB8	檸
27321 ----> uni6AB9	檹
27322 ----> uni6ABA	檺
27323 ----> uni6ABB	檻
27325 ----> uni6ABD	檽
27330 ----> uni6AC2	櫂
27331 ----> uni6AC3	櫃
27333 ----> uni6AC5	櫅
27334 ----> uni6AC6	櫆
27335 ----> uni6AC7	櫇
27339 ----> uni6ACB	櫋
27340 ----> uni6ACC	櫌
27341 ----> uni6ACD	櫍
27343 ----> uni6ACF	櫏
27344 ----> uni6AD0	櫐
27345 ----> uni6AD1	櫑
27347 ----> uni6AD3	櫓
27353 ----> uni6AD9	櫙
27354 ----> uni6ADA	櫚
27355 ----> uni6ADB	櫛
27356 ----> uni6ADC	櫜
27357 ----> uni6ADD	櫝
27358 ----> uni6ADE	櫞
27359 ----> uni6ADF	櫟
27360 ----> uni6AE0	櫠
27361 ----> uni6AE1	櫡
27365 ----> uni6AE5	櫥
27367 ----> uni6AE7	櫧
27368 ----> uni6AE8	櫨
27370 ----> uni6AEA	櫪
27371 ----> uni6AEB	櫫
27372 ----> uni6AEC	櫬
27374 ----> uni6AEE	櫮
27375 ----> uni6AEF	櫯
27376 ----> uni6AF0	櫰
27377 ----> uni6AF1	櫱
27379 ----> uni6AF3	櫳
27384 ----> uni6AF8	櫸
27385 ----> uni6AF9	櫹
27386 ----> uni6AFA	櫺
27387 ----> uni6AFB	櫻
27388 ----> uni6AFC	櫼
27392 ----> uni6B00	欀
27394 ----> uni6B02	欂
27395 ----> uni6B03	欃
27396 ----> uni6B04	欄
27400 ----> uni6B08	欈
27401 ----> uni6B09	欉
27402 ----> uni6B0A	權
27403 ----> uni6B0B	欋
27407 ----> uni6B0F	欏
27408 ----> uni6B10	欐
27409 ----> uni6B11	欑
27410 ----> uni6B12	欒
27411 ----> uni6B13	欓
27414 ----> uni6B16	欖
27415 ----> uni6B17	欗
27416 ----> uni6B18	欘
27417 ----> uni6B19	欙
27418 ----> uni6B1A	欚
27422 ----> uni6B1E	欞
27424 ----> uni6B20	欠
27425 ----> uni6B21	次
27427 ----> uni6B23	欣
27429 ----> uni6B25	欥
27432 ----> uni6B28	欨
27436 ----> uni6B2C	欬
27437 ----> uni6B2D	欭
27439 ----> uni6B2F	欯
27441 ----> uni6B31	欱
27442 ----> uni6B32	欲
27443 ----> uni6B33	欳
27444 ----> uni6B34	欴
27446 ----> uni6B36	欶
27447 ----> uni6B37	欷
27448 ----> uni6B38	欸
27449 ----> uni6B39	欹
27450 ----> uni6B3A	欺
27451 ----> uni6B3B	欻
27452 ----> uni6B3C	欼
27453 ----> uni6B3D	欽
27454 ----> uni6B3E	款
27455 ----> uni6B3F	欿
27457 ----> uni6B41	歁
27458 ----> uni6B42	歂
27459 ----> uni6B43	歃
27461 ----> uni6B45	歅
27462 ----> uni6B46	歆
27463 ----> uni6B47	歇
27464 ----> uni6B48	歈
27465 ----> uni6B49	歉
27466 ----> uni6B4A	歊
27467 ----> uni6B4B	歋
27468 ----> uni6B4C	歌
27469 ----> uni6B4D	歍
27470 ----> uni6B4E	歎
27472 ----> uni6B50	歐
27473 ----> uni6B51	歑
27476 ----> uni6B54	歔
27477 ----> uni6B55	歕
27478 ----> uni6B56	歖
27481 ----> uni6B59	歙
27483 ----> uni6B5B	歛
27484 ----> uni6B5C	歜
27486 ----> uni6B5E	歞
27487 ----> uni6B5F	歟
27488 ----> uni6B60	歠
27489 ----> uni6B61	歡
27490 ----> uni6B62	止
27491 ----> uni6B63	正
27492 ----> uni6B64	此
27493 ----> uni6B65	步
27494 ----> uni6B66	武
27495 ----> uni6B67	歧
27498 ----> uni6B6A	歪
27501 ----> uni6B6D	歭
27506 ----> uni6B72	歲
27510 ----> uni6B76	歶
27511 ----> uni6B77	歷
27512 ----> uni6B78	歸
27513 ----> uni6B79	歹
27515 ----> uni6B7B	死
27518 ----> uni6B7E	歾
27519 ----> uni6B7F	歿
27520 ----> uni6B80	殀
27522 ----> uni6B82	殂
27523 ----> uni6B83	殃
27524 ----> uni6B84	殄
27526 ----> uni6B86	殆
27528 ----> uni6B88	殈
27529 ----> uni6B89	殉
27530 ----> uni6B8A	殊
27532 ----> uni6B8C	殌
27533 ----> uni6B8D	殍
27534 ----> uni6B8E	殎
27535 ----> uni6B8F	殏
27537 ----> uni6B91	殑
27540 ----> uni6B94	殔
27541 ----> uni6B95	殕
27542 ----> uni6B96	殖
27543 ----> uni6B97	殗
27544 ----> uni6B98	殘
27545 ----> uni6B99	殙
27547 ----> uni6B9B	殛
27550 ----> uni6B9E	殞
27551 ----> uni6B9F	殟
27552 ----> uni6BA0	殠
27554 ----> uni6BA2	殢
27555 ----> uni6BA3	殣
27556 ----> uni6BA4	殤
27557 ----> uni6BA5	殥
27558 ----> uni6BA6	殦
27559 ----> uni6BA7	殧
27562 ----> uni6BAA	殪
27563 ----> uni6BAB	殫
27565 ----> uni6BAD	殭
27566 ----> uni6BAE	殮
27567 ----> uni6BAF	殯
27568 ----> uni6BB0	殰
27570 ----> uni6BB2	殲
27571 ----> uni6BB3	殳
27573 ----> uni6BB5	段
27574 ----> uni6BB6	殶
27575 ----> uni6BB7	殷
27578 ----> uni6BBA	殺
27580 ----> uni6BBC	殼
27581 ----> uni6BBD	殽
27583 ----> uni6BBF	殿
27584 ----> uni6BC0	毀
27587 ----> uni6BC3	毃
27588 ----> uni6BC4	毄
27589 ----> uni6BC5	毅
27590 ----> uni6BC6	毆
27591 ----> uni6BC7	毇
27592 ----> uni6BC8	毈
27593 ----> uni6BC9	毉
27594 ----> uni6BCA	毊
27595 ----> uni6BCB	毋
27596 ----> uni6BCC	毌
27597 ----> uni6BCD	母
27599 ----> uni6BCF	每
27600 ----> uni6BD0	毐
27602 ----> uni6BD2	毒
27603 ----> uni6BD3	毓
27604 ----> uni6BD4	比
27606 ----> uni6BD6	毖
27607 ----> uni6BD7	毗
27608 ----> uni6BD8	毘
27610 ----> uni6BDA	毚
27611 ----> uni6BDB	毛
27614 ----> uni6BDE	毞
27616 ----> uni6BE0	毠
27618 ----> uni6BE2	毢
27619 ----> uni6BE3	毣
27620 ----> uni6BE4	毤
27622 ----> uni6BE6	毦
27623 ----> uni6BE7	毧
27624 ----> uni6BE8	毨
27627 ----> uni6BEB	毫
27628 ----> uni6BEC	毬
27631 ----> uni6BEF	毯
27632 ----> uni6BF0	毰
27634 ----> uni6BF2	毲
27635 ----> uni6BF3	毳
27639 ----> uni6BF7	毷
27640 ----> uni6BF8	毸
27641 ----> uni6BF9	毹
27643 ----> uni6BFB	毻
27644 ----> uni6BFC	毼
27645 ----> uni6BFD	毽
27646 ----> uni6BFE	毾
27647 ----> uni6BFF	毿
27648 ----> uni6C00	氀
27649 ----> uni6C01	氁
27650 ----> uni6C02	氂
27651 ----> uni6C03	氃
27652 ----> uni6C04	氄
27653 ----> uni6C05	氅
27654 ----> uni6C06	氆
27656 ----> uni6C08	氈
27657 ----> uni6C09	氉
27659 ----> uni6C0B	氋
27660 ----> uni6C0C	氌
27661 ----> uni6C0D	氍
27663 ----> uni6C0F	氏
27664 ----> uni6C10	氐
27665 ----> uni6C11	民
27667 ----> uni6C13	氓
27668 ----> uni6C14	气
27669 ----> uni6C15	氕
27670 ----> uni6C16	氖
27672 ----> uni6C18	氘
27673 ----> uni6C19	氙
27674 ----> uni6C1A	氚
27675 ----> uni6C1B	氛
27677 ----> uni6C1D	氝
27679 ----> uni6C1F	氟
27680 ----> uni6C20	氠
27681 ----> uni6C21	氡
27683 ----> uni6C23	氣
27684 ----> uni6C24	氤
27685 ----> uni6C25	氥
27686 ----> uni6C26	氦
27687 ----> uni6C27	氧
27688 ----> uni6C28	氨
27690 ----> uni6C2A	氪
27691 ----> uni6C2B	氫
27692 ----> uni6C2C	氬
27694 ----> uni6C2E	氮
27695 ----> uni6C2F	氯
27696 ----> uni6C30	氰
27699 ----> uni6C33	氳
27700 ----> uni6C34	水
27702 ----> uni6C36	氶
27704 ----> uni6C38	永
27707 ----> uni6C3B	氻
27710 ----> uni6C3E	氾
27711 ----> uni6C3F	氿
27712 ----> uni6C40	汀
27713 ----> uni6C41	汁
27714 ----> uni6C42	求
27715 ----> uni6C43	汃
27718 ----> uni6C46	汆
27722 ----> uni6C4A	汊
27723 ----> uni6C4B	汋
27724 ----> uni6C4C	汌
27725 ----> uni6C4D	汍
27726 ----> uni6C4E	汎
27727 ----> uni6C4F	汏
27728 ----> uni6C50	汐
27730 ----> uni6C52	汒
27732 ----> uni6C54	汔
27733 ----> uni6C55	汕
27735 ----> uni6C57	汗
27737 ----> uni6C59	汙
27739 ----> uni6C5B	汛
27740 ----> uni6C5C	汜
27741 ----> uni6C5D	汝
27742 ----> uni6C5E	汞
27743 ----> uni6C5F	江
27744 ----> uni6C60	池
27745 ----> uni6C61	污
27749 ----> uni6C65	汥
27750 ----> uni6C66	汦
27751 ----> uni6C67	汧
27752 ----> uni6C68	汨
27753 ----> uni6C69	汩
27754 ----> uni6C6A	汪
27755 ----> uni6C6B	汫
27757 ----> uni6C6D	汭
27759 ----> uni6C6F	汯
27760 ----> uni6C70	汰
27761 ----> uni6C71	汱
27762 ----> uni6C72	汲
27763 ----> uni6C73	汳
27764 ----> uni6C74	汴
27766 ----> uni6C76	汶
27768 ----> uni6C78	汸
27770 ----> uni6C7A	決
27771 ----> uni6C7B	汻
